source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Acetatifactor	g__Brotaphodocola	0.1948	0.001	4.839108867892279	4.190872369676514	0.4504132231404958	0.402892561983471
g__Acetatifactor	g__Butyribacter	0.0914	0.027	4.839108867892279	3.483299822298702	0.4504132231404958	0.1177685950413223
g__Acetatifactor	g__CAG-170	0.1255	0.002	4.839108867892279	3.161858092460233	0.4504132231404958	0.1239669421487603
g__Acetatifactor	g__CAG-177	0.0609	0.1389	4.839108867892279	4.084363646708787	0.4504132231404958	0.1115702479338843
g__Acetatifactor	g__CAG-217	0.0923	0.014	4.839108867892279	3.8218501225517216	0.4504132231404958	0.1384297520661157
g__Acetatifactor	g__CAG-488	0.0622	0.1399	4.839108867892279	4.65521631123084	0.4504132231404958	0.1425619834710743
g__Acetatifactor	g__Catenibacterium	-0.0078	0.8472	4.839108867892279	5.8119616944448005	0.4504132231404958	0.1508264462809917
g__Acetatifactor	g__Choladousia	0.1682	0.001	4.839108867892279	3.199388199500096	0.4504132231404958	0.2252066115702479
g__Acetatifactor	g__Clostridium	0.0248	0.5574	4.839108867892279	6.122135538248989	0.4504132231404958	0.6983471074380165
g__Acetatifactor	g__Clostridium_A	-0.0651	0.1289	4.839108867892279	4.437154064207612	0.4504132231404958	0.7107438016528925
g__Acetatifactor	g__Clostridium_AP	-0.1291	0.002	4.839108867892279	3.253087981222216	0.4504132231404958	0.1880165289256198
g__Acetatifactor	g__Collinsella	0.12	0.007	4.839108867892279	8.434865710686978	0.4504132231404958	0.8285123966942148
g__Acetatifactor	g__Coprococcus_A	0.2339	0.001	4.839108867892279	4.461490269086403	0.4504132231404958	0.4049586776859504
g__Acetatifactor	g__Dialister	-0.1047	0.012	4.839108867892279	6.549851303215344	0.4504132231404958	0.5144628099173554
g__Acetatifactor	g__Dorea	0.1622	0.001	4.839108867892279	5.49177089051622	0.4504132231404958	0.5661157024793388
g__Acetatifactor	g__Dorea_A	0.1965	0.001	4.839108867892279	6.424019860647868	0.4504132231404958	0.6033057851239669
g__Acetatifactor	g__Dorea_D	-0.016	0.6773	4.839108867892279	3.443255724990216	0.4504132231404958	0.1301652892561983
g__Acetatifactor	g__Dysosmobacter	0.2912	0.001	4.839108867892279	4.952204998379556	0.4504132231404958	0.6342975206611571
g__Acetatifactor	g__Eggerthella	-0.1568	0.002	4.839108867892279	5.115719482919545	0.4504132231404958	0.6487603305785123
g__Acetatifactor	g__Enterobacter	-0.2247	0.001	4.839108867892279	4.694822402785603	0.4504132231404958	0.2376033057851239
