source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Acetatifactor	g__Acutalibacter	-0.0085	0.8861	4.843844679333178	3.4241210215640923	0.4262295081967213	0.1584699453551912
g__Acetatifactor	g__Adlercreutzia	0.0674	0.2917	4.843844679333178	3.1430272082366946	0.4262295081967213	0.2021857923497267
g__Acetatifactor	g__Agathobacter	0.1604	0.018	4.843844679333178	6.852357462717917	0.4262295081967213	0.7431693989071039
g__Acetatifactor	g__Agathobaculum	0.1239	0.0609	4.843844679333178	5.091614018418996	0.4262295081967213	0.6284153005464481
g__Acetatifactor	g__Alistipes	0.2489	0.001	4.843844679333178	6.307979641390591	0.4262295081967213	0.546448087431694
g__Acetatifactor	g__Alistipes_A	-0.0642	0.2218	4.843844679333178	1.6478221554424155	0.4262295081967213	0.1038251366120218
g__Acetatifactor	g__Alitiscatomonas	0.0617	0.3656	4.843844679333178	5.103108779713525	0.4262295081967213	0.6065573770491803
g__Acetatifactor	g__Allocoprobacillus	0.0174	0.7782	4.843844679333178	3.942847363628521	0.4262295081967213	0.3060109289617486
g__Acetatifactor	g__Amedibacterium	-0.1256	0.043	4.843844679333178	4.175724168490478	0.4262295081967213	0.2185792349726776
g__Acetatifactor	g__Anaerobutyricum	0.1711	0.011	4.843844679333178	6.561076787457642	0.4262295081967213	0.7486338797814208
g__Acetatifactor	g__Anaerofustis	-0.0774	0.1758	4.843844679333178	1.3753652905877003	0.4262295081967213	0.1256830601092896
g__Acetatifactor	g__Anaeromassilibacillus	-0.0053	0.9401	4.843844679333178	2.627343021508366	0.4262295081967213	0.2076502732240437
g__Acetatifactor	g__Anaerostipes	0.0125	0.8771	4.843844679333178	7.569669757110984	0.4262295081967213	0.9726775956284152
g__Acetatifactor	g__Anaerotignum	0.1165	0.0699	4.843844679333178	4.532248800531741	0.4262295081967213	0.5191256830601093
g__Acetatifactor	g__Anaerotruncus	-0.0282	0.6623	4.843844679333178	2.285040783343136	0.4262295081967213	0.1967213114754098
g__Acetatifactor	g__Anthropogastromicrobium	0.2584	0.001	4.843844679333178	4.985168831436503	0.4262295081967213	0.5245901639344263
g__Acetatifactor	g__Aristaeella	0.0107	0.8581	4.843844679333178	2.93350990863425	0.4262295081967213	0.0491803278688524
g__Acetatifactor	g__Bacteroides	-0.0279	0.7083	4.843844679333178	8.87738802024196	0.4262295081967213	0.9617486338797814
g__Acetatifactor	g__Bariatricus	0.098	0.1409	4.843844679333178	5.2586269778970935	0.4262295081967213	0.3442622950819672
g__Acetatifactor	g__Bifidobacterium	-0.1182	0.0969	4.843844679333178	8.578977243135771	0.4262295081967213	0.8907103825136612
g__Acetatifactor	g__Bittarella	-0.0187	0.7383	4.843844679333178	1.8883863049171263	0.4262295081967213	0.2349726775956284
g__Acetatifactor	g__Blautia	-0.1752	0.015	4.843844679333178	6.575166795167876	0.4262295081967213	0.7814207650273224
g__Acetatifactor	g__Blautia_A	0.0196	0.7722	4.843844679333178	8.585345419806698	0.4262295081967213	1.0
g__Acetatifactor	g__Brotaphodocola	0.1046	0.0899	4.843844679333178	4.0806644583180205	0.4262295081967213	0.4043715846994535
g__Acetatifactor	g__Butyribacter	0.0153	0.7902	4.843844679333178	2.4347568661025285	0.4262295081967213	0.0765027322404371
g__Acetatifactor	g__CAG-170	0.0269	0.6044	4.843844679333178	1.9334099862910816	0.4262295081967213	0.0765027322404371
g__Acetatifactor	g__CAG-177	-0.0618	0.2298	4.843844679333178	2.639833425890147	0.4262295081967213	0.0382513661202185
