source	target	correlation	p_value
g__Acetatifactor	g__Pauljensenia	-0.1542	0.0371314878892733
g__Acetatifactor	g__Pediococcus	-0.23	0.0293196721311475
g__Acetatifactor	g__Roseburia	0.1854	0.0733325740318906
g__Acetatifactor	g__Rothia	-0.1656	0.0443429752066115
g__Acetatifactor	g__Ruminococcus_B	-0.3108	0.0191967799642218
g__Acetatifactor	g__Thomasclavelia	-0.226	0.0371314878892733
g__Acetatifactor	g__Vescimonas	0.1609	0.0969251612903225
g__Acutalibacter	g__Alistipes	0.1878	0.0371314878892733
g__Acutalibacter	g__Allocoprobacillus	0.318	0.0191967799642218
g__Acutalibacter	g__Anaeromassilibacillus	0.3198	0.0191967799642218
g__Acutalibacter	g__Coprococcus_A	-0.1791	0.0293196721311475
g__Acutalibacter	g__Guopingia	0.1623	0.0514429530201342
g__Acutalibacter	g__Hominibacterium	0.2402	0.0293196721311475
g__Acutalibacter	g__Massilioclostridium	0.1622	0.0293196721311475
g__Acutalibacter	g__Merdibacter	0.1747	0.0293196721311475
g__Acutalibacter	g__Merdimonas	0.1872	0.0293196721311475
g__Acutalibacter	g__Merdivicinus	0.1732	0.0443429752066115
g__Acutalibacter	g__Negativibacillus	0.3442	0.0191967799642218
g__Acutalibacter	g__Onthenecus	-0.149	0.0831860465116279
g__Acutalibacter	g__Ruthenibacterium	0.2124	0.0293196721311475
g__Adlercreutzia	g__Alistipes	0.1644	0.0831860465116279
g__Adlercreutzia	g__Bariatricus	0.1767	0.0673846153846153
g__Adlercreutzia	g__Coprococcus_A	0.1719	0.0371314878892733
g__Adlercreutzia	g__Evtepia	0.1852	0.0624413965087281
g__Adlercreutzia	g__Faecalimonas	-0.1679	0.0673846153846153
g__Adlercreutzia	g__Gallintestinimicrobium	0.1713	0.0371314878892733
g__Adlercreutzia	g__Gemella	-0.1273	0.0877791411042944
g__Adlercreutzia	g__Gemmiger	0.175	0.0569283819628647
g__Adlercreutzia	g__Granulicatella	-0.138	0.0877791411042944
g__Adlercreutzia	g__Hominicoprocola	0.194	0.0569283819628647
g__Adlercreutzia	g__Hominilimicola	0.165	0.0733325740318906
g__Adlercreutzia	g__Hominiventricola	0.1772	0.0371314878892733
g__Adlercreutzia	g__Oliverpabstia	0.1777	0.0443429752066115
g__Adlercreutzia	g__Ruminococcus_B	-0.2606	0.0191967799642218
g__Adlercreutzia	g__Streptococcus	-0.1611	0.0969251612903225
g__Adlercreutzia	g__Thomasclavelia	-0.2371	0.0293196721311475
g__Adlercreutzia	g__Veillonella	-0.1682	0.0969251612903225
g__Agathobacter	g__Agathobaculum	0.2472	0.0293196721311475
g__Agathobacter	g__Alistipes	0.2294	0.0191967799642218
g__Agathobacter	g__Alitiscatomonas	0.2042	0.0443429752066115
g__Agathobacter	g__Anaerobutyricum	0.3269	0.0191967799642218
g__Agathobacter	g__Anthropogastromicrobium	0.3238	0.0191967799642218
g__Agathobacter	g__Bariatricus	0.2403	0.0191967799642218
g__Agathobacter	g__Blautia	-0.214	0.0569283819628647
g__Agathobacter	g__Brotaphodocola	0.3049	0.0191967799642218
g__Agathobacter	g__Collinsella	0.1903	0.0673846153846153
g__Agathobacter	g__Coprococcus_A	0.2622	0.0191967799642218
g__Agathobacter	g__Dorea	0.2129	0.0293196721311475
g__Agathobacter	g__Dysosmobacter	0.1967	0.0624413965087281
g__Agathobacter	g__Enterococcus_A	-0.1716	0.0569283819628647
g__Agathobacter	g__Enterococcus_B	-0.2094	0.0293196721311475
g__Agathobacter	g__Eubacterium_G	0.2513	0.0191967799642218
g__Agathobacter	g__Eubacterium_I	0.2079	0.0293196721311475
g__Agathobacter	g__Faecalibacterium	0.1907	0.0831860465116279
g__Agathobacter	g__Faecalimonas	-0.2443	0.0293196721311475
g__Agathobacter	g__Finegoldia	-0.1533	0.0514429530201342
g__Agathobacter	g__Flavonifractor	-0.1991	0.0443429752066115
g__Agathobacter	g__Fusicatenibacter	0.3319	0.0191967799642218
g__Agathobacter	g__Gallintestinimicrobium	0.231	0.0191967799642218
g__Agathobacter	g__Gemmiger	0.2366	0.0191967799642218
g__Agathobacter	g__Hominilimicola	0.2786	0.0191967799642218
g__Agathobacter	g__Hominiventricola	0.2225	0.0371314878892733
g__Agathobacter	g__Hungatella	-0.2733	0.0191967799642218
g__Agathobacter	g__Lacticaseibacillus	-0.1501	0.0779869186046511
g__Agathobacter	g__Lactiplantibacillus	-0.1485	0.0831860465116279
g__Agathobacter	g__Lactonifactor	-0.1514	0.0969251612903225
g__Agathobacter	g__Lancefieldella	-0.1996	0.0191967799642218
g__Agathobacter	g__Leuconostoc	-0.1968	0.0191967799642218
g__Agathobacter	g__Limivivens	0.2472	0.0191967799642218
g__Agathobacter	g__Limosilactobacillus	-0.1569	0.0293196721311475
g__Agathobacter	g__Longicatena	-0.2596	0.0191967799642218
g__Agathobacter	g__Mediterraneibacter	0.1826	0.0926930232558139
g__Agathobacter	g__Muricomes	-0.1982	0.0293196721311475
g__Agathobacter	g__Nanosynbacter	-0.2159	0.0191967799642218
g__Agathobacter	g__Odoribacter	0.1966	0.0624413965087281
g__Agathobacter	g__Oliverpabstia	0.1815	0.0569283819628647
g__Agathobacter	g__Pseudobutyricicoccus	-0.1218	0.0831860465116279
g__Agathobacter	g__Roseburia	0.2031	0.0673846153846153
g__Agathobacter	g__Ruminococcus_B	-0.32	0.0191967799642218
g__Agathobacter	g__Sarcina	-0.1786	0.0293196721311475
g__Agathobacter	g__Streptococcus	-0.2217	0.0293196721311475
g__Agathobacter	g__Thomasclavelia	-0.3395	0.0191967799642218
g__Agathobacter	g__Veillonella	-0.266	0.0191967799642218
g__Agathobaculum	g__Alitiscatomonas	0.2824	0.0191967799642218
g__Agathobaculum	g__Anaerobutyricum	0.3273	0.0191967799642218
g__Agathobaculum	g__Bariatricus	0.1952	0.0624413965087281
g__Agathobaculum	g__Dorea	0.2298	0.0371314878892733
g__Agathobaculum	g__Dysosmobacter	0.2149	0.0371314878892733
g__Agathobaculum	g__Enterococcus	-0.1509	0.0569283819628647
g__Agathobaculum	g__Enterococcus_A	-0.1688	0.0371314878892733
g__Agathobaculum	g__Enterococcus_B	-0.2483	0.0191967799642218
g__Agathobaculum	g__Eubacterium_G	0.2207	0.0293196721311475
g__Agathobaculum	g__Eubacterium_I	0.2708	0.0191967799642218
g__Agathobaculum	g__Faecalibacterium	0.2168	0.0371314878892733
g__Agathobaculum	g__Faecalimonas	-0.1613	0.0926930232558139
g__Agathobaculum	g__Fusicatenibacter	0.1778	0.0926930232558139
g__Agathobaculum	g__Gemmiger	0.2976	0.0191967799642218
g__Agathobaculum	g__Granulicatella	-0.1874	0.0371314878892733
g__Agathobaculum	g__Hominilimicola	0.2413	0.0191967799642218
g__Agathobaculum	g__Lacticaseibacillus	-0.1508	0.0779869186046511
g__Agathobaculum	g__Lactiplantibacillus	-0.1612	0.0624413965087281
g__Agathobaculum	g__Lactococcus	-0.2456	0.0191967799642218
g__Agathobaculum	g__Lancefieldella	-0.1317	0.0831860465116279
g__Agathobaculum	g__Limivivens	0.1712	0.0733325740318906
g__Agathobaculum	g__Limosilactobacillus	-0.1364	0.0969251612903225
g__Agathobaculum	g__Massilioclostridium	-0.1415	0.0569283819628647
g__Agathobaculum	g__Mediterraneibacter	0.1855	0.0371314878892733
g__Agathobaculum	g__Oliverpabstia	0.1732	0.0779869186046511
g__Agathobaculum	g__Pediococcus	-0.1626	0.0926930232558139
g__Agathobaculum	g__Phocaeicola	0.207	0.0371314878892733
g__Agathobaculum	g__Roseburia	0.1879	0.0624413965087281
g__Agathobaculum	g__Roseburia_D	-0.1323	0.0969251612903225
g__Agathobaculum	g__Rothia	-0.1817	0.0293196721311475
g__Agathobaculum	g__Ruminococcus_B	-0.1806	0.0673846153846153
g__Agathobaculum	g__Streptococcus	-0.2174	0.0371314878892733
g__Agathobaculum	g__Thomasclavelia	-0.1981	0.0569283819628647
g__Agathobaculum	g__Turicibacter	-0.1705	0.0831860465116279
g__Agathobaculum	g__Veillonella	-0.2205	0.0293196721311475
g__Alistipes	g__Amedibacterium	-0.1958	0.0293196721311475
g__Alistipes	g__Blautia	-0.227	0.0371314878892733
g__Alistipes	g__Clostridium_A	0.1873	0.0673846153846153
g__Alistipes	g__Dysosmobacter	0.3951	0.0191967799642218
g__Alistipes	g__Enterobacter	-0.1693	0.0624413965087281
g__Alistipes	g__Enterocloster	-0.2173	0.0191967799642218
g__Alistipes	g__Enterococcus	-0.2131	0.0191967799642218
g__Alistipes	g__Enterococcus_A	-0.1575	0.0514429530201342
g__Alistipes	g__Evtepia	0.2552	0.0191967799642218
g__Alistipes	g__Faecalimonas	-0.2324	0.0293196721311475
g__Alistipes	g__Fusicatenibacter	0.197	0.0514429530201342
g__Alistipes	g__Gemella	-0.198	0.0293196721311475
g__Alistipes	g__Gemmiger	0.1917	0.0779869186046511
g__Alistipes	g__Granulicatella	-0.3118	0.0191967799642218
g__Alistipes	g__Haemophilus_D	-0.261	0.0191967799642218
g__Alistipes	g__Hominifimenecus	-0.1241	0.0969251612903225
g__Alistipes	g__Hominilimicola	0.331	0.0191967799642218
g__Alistipes	g__Hominiventricola	0.2217	0.0191967799642218
g__Alistipes	g__Klebsiella	-0.2665	0.0191967799642218
g__Alistipes	g__Lactococcus	-0.1542	0.0969251612903225
g__Alistipes	g__Lancefieldella	-0.2505	0.0191967799642218
g__Alistipes	g__Lawsonibacter	0.3235	0.0191967799642218
g__Alistipes	g__Leuconostoc	-0.1868	0.0569283819628647
g__Alistipes	g__Ligilactobacillus	-0.1354	0.0831860465116279
g__Alistipes	g__Limosilactobacillus	-0.1829	0.0191967799642218
g__Alistipes	g__Mediterraneibacter	0.191	0.0779869186046511
g__Alistipes	g__Megamonas	-0.2158	0.0443429752066115
g__Alistipes	g__Nanosynbacter	-0.3259	0.0191967799642218
g__Alistipes	g__Negativibacillus	0.1949	0.0293196721311475
g__Alistipes	g__Parabacteroides	0.2658	0.0191967799642218
g__Alistipes	g__Pauljensenia	-0.1818	0.0191967799642218
g__Alistipes	g__Pediococcus	-0.2024	0.0191967799642218
g__Alistipes	g__Peptostreptococcus	-0.1633	0.0624413965087281
g__Alistipes	g__Pseudobutyricicoccus	-0.1409	0.0624413965087281
g__Alistipes	g__Pseudoflavonifractor_A	-0.1577	0.0877791411042944
g__Alistipes	g__Pseudoscilispira	0.2562	0.0191967799642218
g__Alistipes	g__Rothia	-0.2543	0.0191967799642218
g__Alistipes	g__Ruminococcus_B	-0.2733	0.0191967799642218
g__Alistipes	g__Ruminococcus_C	0.1831	0.0443429752066115
g__Alistipes	g__Ruminococcus_E	0.1929	0.0443429752066115
g__Alistipes	g__Ruthenibacterium	0.1964	0.0371314878892733
g__Alistipes	g__Sarcina	-0.2453	0.0191967799642218
g__Alistipes	g__Streptococcus	-0.3691	0.0191967799642218
g__Alistipes	g__Thomasclavelia	-0.2189	0.0371314878892733
g__Alistipes	g__Veillonella	-0.3578	0.0191967799642218
g__Alistipes	g__Vescimonas	0.2679	0.0191967799642218
g__Alistipes	g__Weissella	-0.1886	0.0673846153846153
g__Alistipes	g__Wujia	-0.124	0.0779869186046511
g__Alistipes_A	g__Hominibacterium	0.1708	0.0191967799642218
g__Alistipes_A	g__Hominilimicola	-0.144	0.0673846153846153
g__Alistipes_A	g__Lentihominibacter	0.1433	0.0926930232558139
g__Alistipes_A	g__Merdibacter	0.1245	0.0673846153846153
g__Alistipes_A	g__Roseburia_D	0.1675	0.0191967799642218
g__Alitiscatomonas	g__Anaerobutyricum	0.2216	0.0371314878892733
g__Alitiscatomonas	g__Anaerostipes	0.1734	0.0969251612903225
g__Alitiscatomonas	g__Anthropogastromicrobium	0.2109	0.0514429530201342
g__Alitiscatomonas	g__Bittarella	-0.1676	0.0514429530201342
g__Alitiscatomonas	g__Brotaphodocola	0.2046	0.0191967799642218
g__Alitiscatomonas	g__CAG-177	-0.1696	0.0191967799642218
g__Alitiscatomonas	g__Dysosmobacter	0.181	0.0779869186046511
g__Alitiscatomonas	g__Eubacterium_G	0.2468	0.0191967799642218
g__Alitiscatomonas	g__Eubacterium_I	0.2122	0.0371314878892733
g__Alitiscatomonas	g__Faecalibacterium	0.2487	0.0191967799642218
g__Alitiscatomonas	g__Fusobacterium_A	-0.155	0.0877791411042944
g__Alitiscatomonas	g__Gemmiger	0.2674	0.0293196721311475
g__Alitiscatomonas	g__Hominicoprocola	0.1475	0.0969251612903225
g__Alitiscatomonas	g__Hominilimicola	0.1678	0.0877791411042944
g__Alitiscatomonas	g__Hungatella	-0.1962	0.0569283819628647
g__Alitiscatomonas	g__Lactiplantibacillus	-0.1515	0.0926930232558139
g__Alitiscatomonas	g__Limivivens	0.2217	0.0191967799642218
g__Alitiscatomonas	g__Merdimmobilis	-0.1485	0.0877791411042944
g__Alitiscatomonas	g__Muricomes	-0.146	0.0877791411042944
g__Alitiscatomonas	g__Phocaeicola	0.1957	0.0733325740318906
g__Alitiscatomonas	g__Ruthenibacterium	-0.1901	0.0624413965087281
g__Alitiscatomonas	g__Thomasclavelia	-0.1953	0.0569283819628647
g__Allocoprobacillus	g__Anaeromassilibacillus	0.3545	0.0191967799642218
g__Allocoprobacillus	g__Bittarella	0.1645	0.0624413965087281
g__Allocoprobacillus	g__Brotaphodocola	-0.175	0.0371314878892733
g__Allocoprobacillus	g__Coprococcus_A	-0.1803	0.0673846153846153
g__Allocoprobacillus	g__Dialister	0.1918	0.0514429530201342
g__Allocoprobacillus	g__Dorea_A	-0.2374	0.0191967799642218
g__Allocoprobacillus	g__Eggerthella	0.2245	0.0191967799642218
g__Allocoprobacillus	g__Eubacterium_I	-0.1855	0.0371314878892733
g__Allocoprobacillus	g__Flavonifractor	0.2531	0.0191967799642218
g__Allocoprobacillus	g__Fusicatenibacter	-0.2039	0.0443429752066115
g__Allocoprobacillus	g__Guopingia	0.164	0.0443429752066115
g__Allocoprobacillus	g__Hominiventricola	-0.1972	0.0371314878892733
g__Allocoprobacillus	g__Lawsonibacter	0.1841	0.0514429530201342
g__Allocoprobacillus	g__Longicatena	0.213	0.0191967799642218
g__Allocoprobacillus	g__Massilioclostridium	0.1597	0.0293196721311475
g__Allocoprobacillus	g__Merdibacter	0.1259	0.0926930232558139
g__Allocoprobacillus	g__Merdivicinus	0.2583	0.0191967799642218
g__Allocoprobacillus	g__Muricomes	0.1407	0.0779869186046511
g__Allocoprobacillus	g__Negativibacillus	0.2151	0.0191967799642218
g__Allocoprobacillus	g__Odoribacter	-0.1934	0.0293196721311475
g__Allocoprobacillus	g__Oliverpabstia	-0.1614	0.0733325740318906
g__Allocoprobacillus	g__Ruthenibacterium	0.1935	0.0443429752066115
g__Allocoprobacillus	g__Sellimonas	0.1793	0.0514429530201342
g__Allocoprobacillus	g__Thomasclavelia	0.2103	0.0443429752066115
g__Amedibacterium	g__Anthropogastromicrobium	-0.1949	0.0371314878892733
g__Amedibacterium	g__Dysosmobacter	-0.1899	0.0293196721311475
g__Amedibacterium	g__Enterocloster	0.1995	0.0624413965087281
g__Amedibacterium	g__Evtepia	-0.16	0.0779869186046511
g__Amedibacterium	g__Faecalimonas	0.2558	0.0191967799642218
g__Amedibacterium	g__Fusobacterium_A	0.186	0.0371314878892733
g__Amedibacterium	g__Gallintestinimicrobium	-0.1961	0.0191967799642218
g__Amedibacterium	g__Gemella	0.1662	0.0191967799642218
g__Amedibacterium	g__Gemmiger	-0.2886	0.0191967799642218
g__Amedibacterium	g__Hominenteromicrobium	-0.1567	0.0624413965087281
g__Amedibacterium	g__Hominicoprocola	-0.161	0.0926930232558139
g__Amedibacterium	g__Hominimerdicola	-0.1768	0.0624413965087281
g__Amedibacterium	g__Lactobacillus	0.1731	0.0191967799642218
g__Amedibacterium	g__Leuconostoc	0.1817	0.0514429530201342
g__Amedibacterium	g__Limivivens	-0.1747	0.0191967799642218
g__Amedibacterium	g__Megamonas	0.1704	0.0624413965087281
g__Amedibacterium	g__Pseudoflavonifractor_A	0.1465	0.0831860465116279
g__Amedibacterium	g__Ruminococcus_B	0.2184	0.0191967799642218
g__Amedibacterium	g__Sutterella	0.1733	0.0779869186046511
g__Amedibacterium	g__Vescimonas	-0.1933	0.0371314878892733
g__Anaerobutyricum	g__Anaerostipes	0.185	0.0733325740318906
g__Anaerobutyricum	g__Anthropogastromicrobium	0.3022	0.0191967799642218
g__Anaerobutyricum	g__Bariatricus	0.2135	0.0443429752066115
g__Anaerobutyricum	g__Brotaphodocola	0.1909	0.0443429752066115
g__Anaerobutyricum	g__Dorea	0.285	0.0191967799642218
g__Anaerobutyricum	g__Dorea_A	0.1996	0.0293196721311475
g__Anaerobutyricum	g__Dysosmobacter	0.2323	0.0443429752066115
g__Anaerobutyricum	g__Enterobacter	-0.225	0.0191967799642218
g__Anaerobutyricum	g__Enterococcus	-0.1667	0.0371314878892733
g__Anaerobutyricum	g__Enterococcus_A	-0.2342	0.0191967799642218
g__Anaerobutyricum	g__Eubacterium_G	0.2578	0.0191967799642218
g__Anaerobutyricum	g__Eubacterium_I	0.2943	0.0191967799642218
g__Anaerobutyricum	g__Faecalimonas	-0.2496	0.0293196721311475
g__Anaerobutyricum	g__Finegoldia	-0.1704	0.0673846153846153
g__Anaerobutyricum	g__Fusicatenibacter	0.343	0.0191967799642218
g__Anaerobutyricum	g__Gallintestinimicrobium	0.198	0.0443429752066115
g__Anaerobutyricum	g__Gemmiger	0.2103	0.0371314878892733
g__Anaerobutyricum	g__Granulicatella	-0.228	0.0293196721311475
g__Anaerobutyricum	g__Hominilimicola	0.2685	0.0293196721311475
g__Anaerobutyricum	g__Hungatella	-0.2587	0.0191967799642218
g__Anaerobutyricum	g__Klebsiella	-0.201	0.0293196721311475
g__Anaerobutyricum	g__Lacticaseibacillus	-0.186	0.0191967799642218
g__Anaerobutyricum	g__Lactobacillus	-0.1383	0.0877791411042944
g__Anaerobutyricum	g__Lancefieldella	-0.1929	0.0293196721311475
g__Anaerobutyricum	g__Leuconostoc	-0.2562	0.0191967799642218
g__Anaerobutyricum	g__Limivivens	0.2302	0.0191967799642218
g__Anaerobutyricum	g__Massilioclostridium	-0.1523	0.0624413965087281
g__Anaerobutyricum	g__Mediterraneibacter	0.2781	0.0191967799642218
g__Anaerobutyricum	g__Nanosynbacter	-0.2032	0.0371314878892733
g__Anaerobutyricum	g__Odoribacter	0.2021	0.0443429752066115
g__Anaerobutyricum	g__Oliverpabstia	0.1919	0.0569283819628647
g__Anaerobutyricum	g__Pediococcus	-0.2262	0.0293196721311475
g__Anaerobutyricum	g__Peptostreptococcus	-0.1657	0.0624413965087281
g__Anaerobutyricum	g__Phocaeicola	0.2004	0.0569283819628647
g__Anaerobutyricum	g__Prevotella	-0.1811	0.0624413965087281
g__Anaerobutyricum	g__Roseburia	0.2086	0.0443429752066115
g__Anaerobutyricum	g__Rothia	-0.2398	0.0191967799642218
g__Anaerobutyricum	g__Ruminococcus_B	-0.2768	0.0191967799642218
g__Anaerobutyricum	g__Streptococcus	-0.2397	0.0293196721311475
g__Anaerobutyricum	g__Terrisporobacter	-0.1806	0.0569283819628647
g__Anaerobutyricum	g__Thomasclavelia	-0.342	0.0191967799642218
g__Anaerobutyricum	g__Veillonella	-0.3524	0.0191967799642218
g__Anaerofustis	g__Anaerotruncus	0.1182	0.0877791411042944
g__Anaerofustis	g__Collinsella	-0.1464	0.0831860465116279
g__Anaerofustis	g__Enterococcus_B	0.1601	0.0514429530201342
g__Anaerofustis	g__Eubacterium_I	-0.1637	0.0371314878892733
g__Anaerofustis	g__Flavonifractor	0.1917	0.0293196721311475
g__Anaerofustis	g__Hominiventricola	-0.1402	0.0926930232558139
g__Anaerofustis	g__Hungatella	0.1402	0.0443429752066115
g__Anaerofustis	g__Lactonifactor	0.1393	0.0673846153846153
g__Anaerofustis	g__Ruthenibacterium	0.1502	0.0514429530201342
g__Anaerofustis	g__Thomasclavelia	0.1562	0.0371314878892733
g__Anaeromassilibacillus	g__Brotaphodocola	-0.1686	0.0371314878892733
g__Anaeromassilibacillus	g__Eggerthella	0.1728	0.0443429752066115
g__Anaeromassilibacillus	g__Gordonibacter	0.1418	0.0624413965087281
g__Anaeromassilibacillus	g__Guopingia	0.2146	0.0191967799642218
g__Anaeromassilibacillus	g__Hominibacterium	0.1702	0.0191967799642218
g__Anaeromassilibacillus	g__Hominiventricola	-0.1757	0.0443429752066115
g__Anaeromassilibacillus	g__Merdivicinus	0.1774	0.0293196721311475
g__Anaeromassilibacillus	g__Muricomes	0.1406	0.0779869186046511
g__Anaeromassilibacillus	g__Negativibacillus	0.234	0.0191967799642218
g__Anaeromassilibacillus	g__Ruthenibacterium	0.2191	0.0191967799642218
g__Anaerostipes	g__Blautia	0.1954	0.0831860465116279
g__Anaerostipes	g__Blautia_A	0.2986	0.0191967799642218
g__Anaerostipes	g__Butyribacter	-0.1541	0.0926930232558139
g__Anaerostipes	g__Klebsiella	-0.1968	0.0371314878892733
g__Anaerotignum	g__Choladousia	-0.1522	0.0779869186046511
g__Anaerotignum	g__Dysosmobacter	0.2135	0.0293196721311475
g__Anaerotignum	g__Faecalibacterium	0.179	0.0779869186046511
g__Anaerotignum	g__Guopingia	0.1597	0.0443429752066115
g__Anaerotignum	g__Klebsiella	-0.1855	0.0443429752066115
g__Anaerotignum	g__Lactonifactor	0.151	0.0624413965087281
g__Anaerotignum	g__Lawsonibacter	0.2728	0.0191967799642218
g__Anaerotignum	g__Limosilactobacillus	-0.1438	0.0733325740318906
g__Anaerotignum	g__Merdivicinus	0.1975	0.0293196721311475
g__Anaerotignum	g__Negativibacillus	0.153	0.0969251612903225
g__Anaerotignum	g__Parabacteroides	0.2747	0.0191967799642218
g__Anaerotignum	g__Parasutterella	-0.2344	0.0371314878892733
g__Anaerotignum	g__Ruthenibacterium	0.177	0.0624413965087281
g__Anaerotruncus	g__Bittarella	0.1435	0.0443429752066115
g__Anaerotruncus	g__Brotaphodocola	-0.2031	0.0293196721311475
g__Anaerotruncus	g__Clostridium_AP	0.1635	0.0191967799642218
g__Anaerotruncus	g__Collinsella	-0.1838	0.0569283819628647
g__Anaerotruncus	g__Dorea	-0.1611	0.0779869186046511
g__Anaerotruncus	g__Dorea_A	-0.1565	0.0569283819628647
g__Anaerotruncus	g__Eggerthella	0.1618	0.0624413965087281
g__Anaerotruncus	g__Eubacterium_G	-0.1917	0.0191967799642218
g__Anaerotruncus	g__Flavonifractor	0.189	0.0514429530201342
g__Anaerotruncus	g__Hungatella	0.2221	0.0191967799642218
g__Anaerotruncus	g__Limivivens	-0.1453	0.0926930232558139
g__Anaerotruncus	g__Muricomes	0.1416	0.0569283819628647
g__Anaerotruncus	g__Ruthenibacterium	0.1796	0.0371314878892733
g__Anaerotruncus	g__Sellimonas	0.2069	0.0191967799642218
g__Anthropogastromicrobium	g__Bariatricus	0.1945	0.0443429752066115
g__Anthropogastromicrobium	g__Bittarella	-0.2079	0.0191967799642218
g__Anthropogastromicrobium	g__Blautia	-0.1942	0.0514429530201342
g__Anthropogastromicrobium	g__Brotaphodocola	0.2658	0.0191967799642218
g__Anthropogastromicrobium	g__Clostridium_A	-0.1754	0.0624413965087281
g__Anthropogastromicrobium	g__Collinsella	0.2132	0.0371314878892733
g__Anthropogastromicrobium	g__Coprococcus_A	0.183	0.0514429530201342
g__Anthropogastromicrobium	g__Dorea	0.2931	0.0191967799642218
g__Anthropogastromicrobium	g__Dorea_A	0.1962	0.0443429752066115
g__Anthropogastromicrobium	g__Eggerthella	-0.215	0.0191967799642218
g__Anthropogastromicrobium	g__Enterobacter	-0.2088	0.0191967799642218
g__Anthropogastromicrobium	g__Enterocloster	-0.2307	0.0191967799642218
g__Anthropogastromicrobium	g__Enterococcus	-0.146	0.0624413965087281
g__Anthropogastromicrobium	g__Enterococcus_A	-0.2139	0.0191967799642218
g__Anthropogastromicrobium	g__Enterococcus_B	-0.2401	0.0191967799642218
g__Anthropogastromicrobium	g__Eubacterium_G	0.304	0.0191967799642218
g__Anthropogastromicrobium	g__Eubacterium_I	0.2272	0.0293196721311475
g__Anthropogastromicrobium	g__Faecalibacterium	0.2046	0.0443429752066115
g__Anthropogastromicrobium	g__Faecalimonas	-0.3208	0.0191967799642218
g__Anthropogastromicrobium	g__Flavonifractor	-0.2834	0.0293196721311475
g__Anthropogastromicrobium	g__Fusicatenibacter	0.2837	0.0191967799642218
g__Anthropogastromicrobium	g__Fusobacterium_A	-0.2177	0.0191967799642218
g__Anthropogastromicrobium	g__Gallintestinimicrobium	0.2519	0.0191967799642218
g__Anthropogastromicrobium	g__Gemella	-0.1948	0.0191967799642218
g__Anthropogastromicrobium	g__Gemmiger	0.2414	0.0371314878892733
g__Anthropogastromicrobium	g__Granulicatella	-0.2199	0.0191967799642218
g__Anthropogastromicrobium	g__Guopingia	-0.1387	0.0779869186046511
g__Anthropogastromicrobium	g__Hominicoprocola	0.3025	0.0191967799642218
g__Anthropogastromicrobium	g__Hominilimicola	0.1884	0.0514429530201342
g__Anthropogastromicrobium	g__Hominiventricola	0.2804	0.0191967799642218
g__Anthropogastromicrobium	g__Hungatella	-0.2277	0.0191967799642218
g__Anthropogastromicrobium	g__Klebsiella	-0.2023	0.0293196721311475
g__Anthropogastromicrobium	g__Lachnospira	0.2394	0.0191967799642218
g__Anthropogastromicrobium	g__Lacticaseibacillus	-0.201	0.0191967799642218
g__Anthropogastromicrobium	g__Lactobacillus	-0.16	0.0371314878892733
g__Anthropogastromicrobium	g__Lactococcus	-0.1846	0.0191967799642218
g__Anthropogastromicrobium	g__Lactonifactor	-0.1676	0.0624413965087281
g__Anthropogastromicrobium	g__Lancefieldella	-0.151	0.0443429752066115
