Source,Target,Interaction,Correlation,P_value,Abs_Correlation
g__Acutalibacter,g__Anaeromassilibacillus,positive,0.3641,0.001,0.3641
g__Agathobacter,g__Fusicatenibacter,positive,0.4555,0.001,0.4555
g__Agathobacter,g__Hominilimicola,positive,0.3696,0.001,0.3696
g__Agathobacter,g__Roseburia,positive,0.3638,0.001,0.3638
g__Agathobaculum,g__Dorea,positive,0.3539,0.001,0.3539
g__Agathobaculum,g__Enterococcus_B,negative,-0.3673,0.001,0.3673
g__Agathobaculum,g__Limosilactobacillus,negative,-0.308,0.001,0.308
g__Alistipes,g__Fusicatenibacter,positive,0.3118,0.003,0.3118
g__Anaerobutyricum,g__Bariatricus,positive,0.3156,0.001,0.3156
g__Anaerobutyricum,g__Enterococcus_B,negative,-0.3519,0.001,0.3519
g__Anaerobutyricum,g__Faecalibacterium,positive,0.4706,0.001,0.4706
g__Anaerobutyricum,g__Fusicatenibacter,positive,0.4484,0.001,0.4484
g__Anaerobutyricum,g__Gemmiger,positive,0.392,0.001,0.392
g__Anaerobutyricum,g__Hominilimicola,positive,0.3968,0.001,0.3968
g__Anaerobutyricum,g__Mediterraneibacter,positive,0.38,0.001,0.38
g__Anaerobutyricum,g__Veillonella,negative,-0.3008,0.001,0.3008
g__Anaeromassilibacillus,g__Anaerotruncus,positive,0.3265,0.001,0.3265
g__Anaerostipes,g__Blautia,positive,0.3558,0.001,0.3558
g__Anaerostipes,g__Blautia_A,positive,0.3176,0.002,0.3176
g__Anaerostipes,g__Enterobacter,negative,-0.3181,0.001,0.3181
g__Anaerotruncus,g__Hungatella,positive,0.3116,0.001,0.3116
g__Bacteroides,g__Dysosmobacter,positive,0.3466,0.001,0.3466
g__Bacteroides,g__Eggerthella,positive,0.3403,0.001,0.3403
g__Bacteroides,g__Enterococcus_B,negative,-0.3257,0.002,0.3257
g__Bacteroides,g__Faecalibacterium,positive,0.4673,0.001,0.4673
g__Bacteroides,g__Haemophilus_D,negative,-0.3401,0.001,0.3401
g__Bacteroides,g__Mediterraneibacter,positive,0.404,0.001,0.404
g__Bacteroides,g__Nanosynbacter,negative,-0.3149,0.001,0.3149
g__Bacteroides,g__Parabacteroides,positive,0.5338,0.001,0.5338
g__Bacteroides,g__Phocaeicola,positive,0.5741,0.001,0.5741
g__Bacteroides,g__Veillonella,negative,-0.3609,0.003,0.3609
g__Bariatricus,g__Dorea_A,positive,0.3698,0.001,0.3698
g__Bariatricus,g__Gemmiger,positive,0.3391,0.001,0.3391
g__Bariatricus,g__Limivivens,positive,0.3423,0.001,0.3423
