source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Acetatifactor	g__Acutalibacter	-0.2672	0.004	5.444766507843549	3.313063039927901	0.7	0.1
g__Acetatifactor	g__Adlercreutzia	0.0994	0.3207	5.444766507843549	3.749649308666085	0.7	0.3375
g__Acetatifactor	g__Agathobacter	0.2334	0.024	5.444766507843549	7.112468298283794	0.7	0.8875
g__Acetatifactor	g__Agathobaculum	-0.007	0.9441	5.444766507843549	5.494888762259247	0.7	0.925
g__Acetatifactor	g__Alistipes	0.2007	0.0609	5.444766507843549	5.610556541054037	0.7	0.65
g__Acetatifactor	g__Alistipes_A	-0.1275	0.1958	5.444766507843549	2.771816819461199	0.7	0.2
g__Acetatifactor	g__Alitiscatomonas	0.1521	0.1389	5.444766507843549	5.610195089823427	0.7	0.8375
g__Acetatifactor	g__Allocoprobacillus	-0.2154	0.014	5.444766507843549	1.4432812924935012	0.7	0.175
g__Acetatifactor	g__Amedibacterium	-0.1363	0.1229	5.444766507843549	2.684735239937229	0.7	0.125
g__Acetatifactor	g__Anaerobutyricum	0.2441	0.016	5.444766507843549	6.849642161191353	0.7	0.9
g__Acetatifactor	g__Anaerofustis	-0.2167	0.007	5.444766507843549	1.278874112499054	0.7	0.1
g__Acetatifactor	g__Anaeromassilibacillus	-0.1881	0.037	5.444766507843549	2.433180079830413	0.7	0.1875
g__Acetatifactor	g__Anaerostipes	0.0893	0.4066	5.444766507843549	7.307798306736489	0.7	0.9625
g__Acetatifactor	g__Anaerotignum	0.2383	0.024	5.444766507843549	4.266151500038528	0.7	0.65
g__Acetatifactor	g__Anaerotruncus	-0.1487	0.0699	5.444766507843549	1.3258626219349727	0.7	0.175
g__Acetatifactor	g__Anthropogastromicrobium	0.282	0.01	5.444766507843549	5.469309555634692	0.7	0.8375
g__Acetatifactor	g__Aristaeella	0.0196	0.8312	5.444766507843549	3.05969192347424	0.7	0.1625
g__Acetatifactor	g__Bacteroides	0.0561	0.5884	5.444766507843549	6.848201842501042	0.7	0.9625
g__Acetatifactor	g__Bariatricus	0.297	0.001	5.444766507843549	5.831954883336694	0.7	0.75
g__Acetatifactor	g__Bifidobacterium	-0.2002	0.0669	5.444766507843549	7.8001327241422365	0.7	0.925
g__Acetatifactor	g__Bittarella	-0.1468	0.0599	5.444766507843549	1.0305008628089638	0.7	0.175
g__Acetatifactor	g__Blautia	0.0217	0.8372	5.444766507843549	5.34551896803233	0.7	0.625
