Source,Target,Interaction,Correlation,P_value,Abs_Correlation
g__Acetatifactor,g__Choladousia,positive,0.3158,0.002,0.3158
g__Acetatifactor,g__Evtepia,positive,0.3581,0.002,0.3581
g__Acetatifactor,g__Gemella,negative,-0.3021,0.001,0.3021
g__Acetatifactor,g__Hominenteromicrobium,positive,0.3129,0.002,0.3129
g__Acetatifactor,g__Hominicoprocola,positive,0.355,0.002,0.355
g__Acetatifactor,g__Hominifimenecus,positive,0.3036,0.001,0.3036
g__Acetatifactor,g__Hominiventricola,positive,0.4622,0.001,0.4622
g__Acetatifactor,g__Lachnospira,positive,0.4025,0.001,0.4025
g__Acetatifactor,g__Laedolimicola,positive,0.3128,0.002,0.3128
g__Acetatifactor,g__Lentihominibacter,positive,0.3108,0.003,0.3108
g__Acetatifactor,g__Merdimonas,negative,-0.3594,0.001,0.3594
g__Acetatifactor,g__Murimonas,positive,0.4066,0.001,0.4066
g__Acetatifactor,g__Ruminococcus_B,negative,-0.3594,0.001,0.3594
g__Acetatifactor,g__Sellimonas,negative,-0.3451,0.002,0.3451
g__Acetatifactor,g__Wujia,positive,0.3358,0.003,0.3358
g__Acutalibacter,g__Allocoprobacillus,positive,0.3175,0.001,0.3175
g__Acutalibacter,g__Hominenteromicrobium,negative,-0.3209,0.001,0.3209
g__Agathobacter,g__Anaerobutyricum,positive,0.4975,0.001,0.4975
g__Agathobacter,g__Anaerostipes,positive,0.388,0.001,0.388
g__Agathobacter,g__Anthropogastromicrobium,positive,0.3003,0.001,0.3003
g__Agathobacter,g__Bariatricus,positive,0.3108,0.007,0.3108
g__Agathobacter,g__Granulicatella,negative,-0.3189,0.001,0.3189
g__Agathobacter,g__Lachnospira,positive,0.4102,0.001,0.4102
g__Agathobaculum,g__Anaerobutyricum,positive,0.3862,0.002,0.3862
g__Agathobaculum,g__Anaerostipes,positive,0.4014,0.001,0.4014
g__Alistipes,g__Anaerotignum,positive,0.3398,0.001,0.3398
g__Alistipes,g__Bariatricus,positive,0.3036,0.007,0.3036
g__Alistipes,g__Blautia_A,negative,-0.3076,0.007,0.3076
g__Alistipes,g__Dysosmobacter,positive,0.4744,0.001,0.4744
g__Alistipes,g__Eubacterium_G,positive,0.3953,0.003,0.3953
g__Alistipes,g__Hominibacterium,positive,0.3165,0.002,0.3165
g__Alistipes,g__Lawsonibacter,positive,0.4366,0.001,0.4366
g__Alistipes,g__Lentihominibacter,positive,0.4225,0.001,0.4225
g__Alistipes,g__Parabacteroides,positive,0.3444,0.001,0.3444
g__Alistipes,g__Rothia,negative,-0.3183,0.001,0.3183
g__Alistipes,g__Vescimonas,positive,0.3517,0.003,0.3517
g__Alitiscatomonas,g__Brotaphodocola,positive,0.4475,0.001,0.4475
g__Alitiscatomonas,g__Enterocloster,positive,0.3317,0.001,0.3317
g__Amedibacterium,g__Ruminococcus_B,positive,0.3124,0.001,0.3124
g__Anaerobutyricum,g__Anaerostipes,positive,0.3701,0.001,0.3701
g__Anaerobutyricum,g__Anthropogastromicrobium,positive,0.3381,0.004,0.3381
g__Anaerobutyricum,g__Collinsella,positive,0.4697,0.001,0.4697
g__Anaerobutyricum,g__Coprococcus_A,positive,0.3062,0.005,0.3062
g__Anaerobutyricum,g__Faecalibacterium,positive,0.3698,0.003,0.3698
g__Anaerobutyricum,g__Fusicatenibacter,positive,0.3505,0.003,0.3505
g__Anaerobutyricum,g__Granulicatella,negative,-0.3054,0.003,0.3054
g__Anaerobutyricum,g__Lachnospira,positive,0.3286,0.004,0.3286
g__Anaerobutyricum,g__Lacticaseibacillus,negative,-0.3267,0.003,0.3267
g__Anaerobutyricum,g__Limivivens,positive,0.3515,0.002,0.3515
g__Anaerostipes,g__Anthropogastromicrobium,positive,0.3452,0.002,0.3452
g__Anaerostipes,g__Enterococcus,negative,-0.3097,0.001,0.3097
g__Anaerostipes,g__Faecalibacterium,positive,0.4617,0.001,0.4617
g__Anaerostipes,g__Lachnospira,positive,0.3137,0.001,0.3137
