source	target	correlation	p_value
g__Anaerostipes	g__Faecalibacterium	0.4617	0.0417548638132295
g__Anaerostipes	g__Lachnospira	0.3137	0.0417548638132295
g__Anaerotignum	g__Dysosmobacter	0.4104	0.0417548638132295
g__Anaerotignum	g__Lawsonibacter	0.4566	0.0417548638132295
g__Anaerotignum	g__Vescimonas	0.389	0.0417548638132295
g__Anaerotruncus	g__Sellimonas	0.2812	0.0417548638132295
g__Anthropogastromicrobium	g__Dorea	0.5198	0.0417548638132295
g__Anthropogastromicrobium	g__Lachnospira	0.408	0.0417548638132295
g__Anthropogastromicrobium	g__Lactonifactor	-0.3235	0.0417548638132295
g__Bacteroides	g__Flavonifractor	0.459	0.0417548638132295
g__Bacteroides	g__Parabacteroides	0.3888	0.0417548638132295
g__Bacteroides	g__Phocaeicola	0.5071	0.0417548638132295
g__Bacteroides	g__Ruthenibacterium	0.3088	0.0417548638132295
g__Bariatricus	g__Blautia_A	-0.4654	0.0417548638132295
g__Bariatricus	g__Dorea_A	0.3526	0.0417548638132295
g__Bariatricus	g__Flavonifractor	-0.3826	0.0417548638132295
g__Bariatricus	g__Fusobacterium_A	-0.2428	0.0417548638132295
g__Bariatricus	g__Lancefieldella	-0.2621	0.0417548638132295
g__Bariatricus	g__Lentihominibacter	0.3204	0.0417548638132295
g__Bariatricus	g__Limivivens	0.386	0.0417548638132295
g__Bariatricus	g__Murimonas	0.3455	0.0417548638132295
g__Bariatricus	g__Pseudoflavonifractor_A	-0.3775	0.0417548638132295
g__Bariatricus	g__Ruminococcus_B	-0.3622	0.0417548638132295
g__Bariatricus	g__Sellimonas	-0.3971	0.0417548638132295
g__Bifidobacterium	g__Blautia_A	0.4454	0.0417548638132295
g__Bifidobacterium	g__Catenibacterium	-0.4197	0.0417548638132295
g__Bifidobacterium	g__Clostridium_A	0.3573	0.0417548638132295
g__Blautia_A	g__Hominicoprocola	-0.4069	0.0417548638132295
g__Blautia_A	g__Hominiventricola	-0.4237	0.0417548638132295
g__Blautia_A	g__Thomasclavelia	0.4912	0.0417548638132295
g__Blautia_A	g__Wujia	-0.3424	0.0417548638132295
g__Brotaphodocola	g__Lachnospira	0.3374	0.0417548638132295
g__CAG-170	g__Hominicoprocola	0.3467	0.0417548638132295
g__CAG-217	g__Holdemanella	0.3512	0.0417548638132295
g__Choladousia	g__Coprococcus_A	0.4392	0.0417548638132295
g__Choladousia	g__Dorea	0.3397	0.0417548638132295
g__Choladousia	g__Flavonifractor	-0.3954	0.0417548638132295
g__Choladousia	g__Gemella	-0.2942	0.0417548638132295
g__Choladousia	g__Hominicoprocola	0.3821	0.0417548638132295
g__Choladousia	g__Hungatella	-0.3183	0.0417548638132295
g__Choladousia	g__Merdimonas	-0.2701	0.0417548638132295
g__Choladousia	g__Murimonas	0.501	0.0417548638132295
g__Choladousia	g__Phocaeicola	-0.3388	0.0417548638132295
g__Choladousia	g__Roseburia_D	0.327	0.0417548638132295
g__Choladousia	g__Ruminococcus_B	-0.5748	0.0417548638132295
g__Choladousia	g__Sellimonas	-0.357	0.0417548638132295
g__Choladousia	g__Thomasclavelia	-0.3405	0.0417548638132295
g__Clostridium	g__Intestinibacter	0.3689	0.0417548638132295
g__Clostridium_AP	g__Coprococcus_A	-0.2878	0.0417548638132295
g__Clostridium_AP	g__Hominicoprocola	-0.2988	0.0417548638132295
g__Clostridium_AP	g__Sellimonas	0.2673	0.0417548638132295
g__Clostridium_AP	g__UBA3402	-0.2558	0.0417548638132295
g__Coprococcus_A	g__Enterococcus_A	-0.2418	0.0417548638132295
g__Coprococcus_A	g__Eubacterium_I	0.343	0.0417548638132295
g__Coprococcus_A	g__Flavonifractor	-0.4385	0.0417548638132295
g__Coprococcus_A	g__Hominicoprocola	0.5175	0.0417548638132295
g__Coprococcus_A	g__Hungatella	-0.2964	0.0417548638132295
g__Coprococcus_A	g__Lactiplantibacillus	-0.2576	0.0417548638132295
g__Coprococcus_A	g__Longicatena	-0.2581	0.0417548638132295
g__Coprococcus_A	g__Murimonas	0.5498	0.0417548638132295
g__Coprococcus_A	g__Oliverpabstia	0.4163	0.0417548638132295
g__Coprococcus_A	g__Onthenecus	0.4714	0.0417548638132295
g__Coprococcus_A	g__Pediococcus	-0.2843	0.0417548638132295
g__Coprococcus_A	g__Phocaeicola	-0.3886	0.0417548638132295
g__Coprococcus_A	g__Roseburia_D	0.3484	0.0417548638132295
g__Coprococcus_A	g__Ruminococcus_B	-0.5485	0.0417548638132295
g__Coprococcus_A	g__Thomasclavelia	-0.4076	0.0417548638132295
g__Dorea	g__Dorea_A	0.4593	0.0417548638132295
g__Dorea	g__Hungatella	-0.3357	0.0417548638132295
g__Dorea	g__Murimonas	0.3825	0.0417548638132295
g__Dorea	g__Oliverpabstia	0.3804	0.0417548638132295
g__Dorea	g__Sellimonas	-0.4284	0.0417548638132295
g__Dorea_A	g__Merdimonas	-0.4088	0.0417548638132295
g__Dorea_A	g__Sellimonas	-0.4269	0.0417548638132295
g__Dysosmobacter	g__Lawsonibacter	0.4482	0.0417548638132295
g__Eggerthella	g__Enterococcus_A	0.2615	0.0417548638132295
g__Eggerthella	g__Eubacterium_I	-0.3564	0.0417548638132295
g__Eggerthella	g__Flavonifractor	0.3556	0.0417548638132295
g__Eggerthella	g__Hominicoprocola	-0.3194	0.0417548638132295
g__Eggerthella	g__Pediococcus	0.3209	0.0417548638132295
g__Eggerthella	g__Phocaeicola	0.3514	0.0417548638132295
g__Eggerthella	g__Ruminococcus_B	0.3878	0.0417548638132295
g__Enterobacter	g__Klebsiella	0.4301	0.0417548638132295
g__Enterocloster	g__Ruminococcus_B	0.4112	0.0417548638132295
g__Enterococcus	g__Enterococcus_A	0.2296	0.0417548638132295
g__Enterococcus	g__Lacticaseibacillus	0.2966	0.0417548638132295
g__Enterococcus_A	g__Enterococcus_B	0.276	0.0417548638132295
g__Enterococcus_A	g__Finegoldia	0.1895	0.0417548638132295
g__Enterococcus_A	g__Hominicoprocola	-0.2567	0.0417548638132295
g__Enterococcus_A	g__Lacticaseibacillus	0.2824	0.0417548638132295
g__Enterococcus_A	g__Lactiplantibacillus	0.2556	0.0417548638132295
g__Enterococcus_A	g__Pediococcus	0.4235	0.0417548638132295
g__Enterococcus_A	g__Pseudoflavonifractor_A	0.3709	0.0417548638132295
g__Enterococcus_A	g__Roseburia	-0.3682	0.0417548638132295
g__Enterococcus_B	g__Lancefieldella	0.2837	0.0417548638132295
g__Enterococcus_B	g__Pediococcus	0.3389	0.0417548638132295
g__Enterococcus_B	g__Pseudoflavonifractor_A	0.2868	0.0417548638132295
g__Eubacterium_I	g__Hominicoprocola	0.4135	0.0417548638132295
g__Eubacterium_I	g__Longicatena	-0.2785	0.0417548638132295
g__Eubacterium_I	g__Murimonas	0.3986	0.0417548638132295
g__Eubacterium_I	g__Thomasclavelia	-0.3488	0.0417548638132295
g__Faecalimonas	g__Fusobacterium_A	0.3148	0.0417548638132295
g__Faecalimonas	g__Granulicatella	0.3326	0.0417548638132295
g__Faecalimonas	g__Hominicoprocola	-0.3359	0.0417548638132295
g__Faecalimonas	g__Hominiventricola	-0.3175	0.0417548638132295
g__Faecalimonas	g__Lancefieldella	0.2509	0.0417548638132295
g__Faecalimonas	g__Onthenecus	-0.3876	0.0417548638132295
g__Faecalimonas	g__Ruminococcus_B	0.4788	0.0417548638132295
g__Faecalimonas	g__Thomasclavelia	0.3615	0.0417548638132295
g__Finegoldia	g__Lachnospira	-0.2432	0.0417548638132295
g__Finegoldia	g__Lacticaseibacillus	0.2875	0.0417548638132295
g__Finegoldia	g__Pediococcus	0.2309	0.0417548638132295
g__Flavonifractor	g__Hominicoprocola	-0.3538	0.0417548638132295
g__Flavonifractor	g__Limivivens	-0.3767	0.0417548638132295
g__Flavonifractor	g__Merdimonas	0.2454	0.0417548638132295
g__Flavonifractor	g__Murimonas	-0.4938	0.0417548638132295
g__Flavonifractor	g__Onthenecus	-0.3127	0.0417548638132295
g__Flavonifractor	g__Pediococcus	0.2885	0.0417548638132295
g__Flavonifractor	g__Phocaeicola	0.463	0.0417548638132295
g__Flavonifractor	g__Pseudoflavonifractor_A	0.3819	0.0417548638132295
g__Flavonifractor	g__Ruminococcus_B	0.473	0.0417548638132295
g__Flavonifractor	g__Sellimonas	0.2867	0.0417548638132295
g__Flavonifractor	g__Thomasclavelia	0.5426	0.0417548638132295
g__Flavonifractor	g__Wujia	-0.3322	0.0417548638132295
g__Fusicatenibacter	g__Roseburia	0.3917	0.0417548638132295
g__Fusobacterium_A	g__Gemella	0.2409	0.0417548638132295
g__Fusobacterium_A	g__Hominiventricola	-0.2388	0.0417548638132295
g__Gemella	g__Hominiventricola	-0.3494	0.0417548638132295
g__Gemella	g__Lancefieldella	0.2307	0.0417548638132295
g__Gemella	g__Murimonas	-0.3164	0.0417548638132295
g__Gemella	g__Onthenecus	-0.2604	0.0417548638132295
g__Gemella	g__Ruminococcus_B	0.3556	0.0417548638132295
g__Gemella	g__Sarcina	0.3987	0.0417548638132295
g__Gemmiger	g__Rothia	-0.3643	0.0417548638132295
g__Gordonibacter	g__Granulicatella	0.2509	0.0417548638132295
g__Granulicatella	g__Hungatella	0.2497	0.0417548638132295
g__Granulicatella	g__Ruminococcus_B	0.3765	0.0417548638132295
g__Haemophilus_D	g__Nanosynbacter	0.3312	0.0417548638132295
g__Haemophilus_D	g__Rothia	0.3539	0.0417548638132295
g__Haemophilus_D	g__Sarcina	0.2747	0.0417548638132295
g__Haemophilus_D	g__Streptococcus	0.4835	0.0417548638132295
g__Haemophilus_D	g__Veillonella	0.5154	0.0417548638132295
g__Holdemanella	g__Phocaeicola	-0.3628	0.0417548638132295
g__Hominenteromicrobium	g__Murimonas	0.358	0.0417548638132295
g__Hominicoprocola	g__Hominiventricola	0.4374	0.0417548638132295
g__Hominicoprocola	g__Hungatella	-0.3191	0.0417548638132295
g__Hominicoprocola	g__Merdimonas	-0.3258	0.0417548638132295
g__Hominicoprocola	g__Murimonas	0.4796	0.0417548638132295
g__Hominicoprocola	g__Oliverpabstia	0.3701	0.0417548638132295
g__Hominicoprocola	g__Onthenecus	0.3906	0.0417548638132295
g__Hominicoprocola	g__Pseudoflavonifractor_A	-0.3307	0.0417548638132295
g__Hominicoprocola	g__Ruminococcus_B	-0.6404	0.0417548638132295
g__Hominifimenecus	g__Murimonas	0.2922	0.0417548638132295
g__Hominifimenecus	g__Roseburia_D	0.3803	0.0417548638132295
g__Hominifimenecus	g__Ruminococcus_B	-0.3489	0.0417548638132295
g__Hominiventricola	g__Laedolimicola	0.3515	0.0417548638132295
g__Hominiventricola	g__Lancefieldella	-0.2616	0.0417548638132295
g__Hominiventricola	g__Longicatena	-0.2696	0.0417548638132295
g__Hominiventricola	g__Merdibacter	-0.2531	0.0417548638132295
g__Hominiventricola	g__Pediococcus	-0.2982	0.0417548638132295
g__Hominiventricola	g__Ruminococcus_B	-0.4348	0.0417548638132295
g__Hominiventricola	g__Sarcina	-0.3474	0.0417548638132295
g__Hominiventricola	g__Wujia	0.3828	0.0417548638132295
g__Hungatella	g__Murimonas	-0.3414	0.0417548638132295
g__Hungatella	g__Ruminococcus_B	0.285	0.0417548638132295
g__Intestinibacter	g__Turicibacter	0.3289	0.0417548638132295
g__Lachnoclostridium_B	g__Onthenecus	0.3359	0.0417548638132295
g__Lachnospira	g__Pseudoflavonifractor_A	-0.2937	0.0417548638132295
g__Lacticaseibacillus	g__Oliverpabstia	-0.3646	0.0417548638132295
g__Lacticaseibacillus	g__Pediococcus	0.3617	0.0417548638132295
g__Lacticaseibacillus	g__Thomasclavelia	0.3187	0.0417548638132295
g__Lactiplantibacillus	g__Pediococcus	0.2905	0.0417548638132295
g__Lactobacillus	g__Limosilactobacillus	0.2881	0.0417548638132295
g__Lancefieldella	g__Pediococcus	0.248	0.0417548638132295
g__Lancefieldella	g__Roseburia	-0.2568	0.0417548638132295
g__Latilactobacillus	g__Leuconostoc	0.3117	0.0417548638132295
g__Latilactobacillus	g__Sarcina	0.2876	0.0417548638132295
g__Lentihominibacter	g__Onthenecus	0.4297	0.0417548638132295
g__Lentihominibacter	g__Parabacteroides	0.3487	0.0417548638132295
g__Lentihominibacter	g__Paraprevotella	0.3551	0.0417548638132295
g__Lentihominibacter	g__Roseburia_D	0.3692	0.0417548638132295
g__Lentihominibacter	g__Ruminococcus_B	-0.3113	0.0417548638132295
g__Leuconostoc	g__Otoolea	-0.3177	0.0417548638132295
g__Limivivens	g__Oliverpabstia	0.4378	0.0417548638132295
g__Limivivens	g__Pseudoflavonifractor_A	-0.3297	0.0417548638132295
g__Limivivens	g__Thomasclavelia	-0.3242	0.0417548638132295
g__Longicatena	g__Pediococcus	0.2858	0.0417548638132295
g__Megamonas	g__URXU01	0.4414	0.0417548638132295
g__Merdimonas	g__Murimonas	-0.3303	0.0417548638132295
g__Merdimonas	g__Oliverpabstia	-0.2943	0.0417548638132295
g__Merdimonas	g__Sellimonas	0.4665	0.0417548638132295
g__Murimonas	g__Phocaeicola	-0.4092	0.0417548638132295
g__Murimonas	g__Pseudoflavonifractor_A	-0.3577	0.0417548638132295
g__Murimonas	g__Ruminococcus_B	-0.4927	0.0417548638132295
g__Murimonas	g__Sellimonas	-0.4005	0.0417548638132295
g__Murimonas	g__Thomasclavelia	-0.3422	0.0417548638132295
g__Nanosynbacter	g__Sarcina	0.3246	0.0417548638132295
g__Nanosynbacter	g__Veillonella	0.4607	0.0417548638132295
g__Oliverpabstia	g__Onthenecus	0.3728	0.0417548638132295
g__Oliverpabstia	g__Ruthenibacterium	-0.304	0.0417548638132295
g__Oliverpabstia	g__Sellimonas	-0.3538	0.0417548638132295
g__Oliverpabstia	g__UBA3402	0.3461	0.0417548638132295
g__Onthenecus	g__Paraprevotella	0.3802	0.0417548638132295
g__Onthenecus	g__Ruminococcus_B	-0.4332	0.0417548638132295
g__Onthenecus	g__Sellimonas	-0.2902	0.0417548638132295
g__Pediococcus	g__Pseudoflavonifractor_A	0.4066	0.0417548638132295
g__Pediococcus	g__Roseburia	-0.3627	0.0417548638132295
g__Peptostreptococcus	g__Sarcina	0.2819	0.0417548638132295
g__Phocaeicola	g__Ruminococcus_B	0.4013	0.0417548638132295
g__Phocaeicola	g__Thomasclavelia	0.3817	0.0417548638132295
g__Pseudoflavonifractor_A	g__Roseburia	-0.3521	0.0417548638132295
g__Pseudoflavonifractor_A	g__Ruminococcus_B	0.3288	0.0417548638132295
g__Roseburia_D	g__Ruminococcus_B	-0.3957	0.0417548638132295
g__Roseburia_D	g__Wujia	0.3598	0.0417548638132295
g__Ruminococcus_B	g__Thomasclavelia	0.3815	0.0417548638132295
g__Ruminococcus_B	g__Wujia	-0.4086	0.0417548638132295
g__Ruthenibacterium	g__Vescimonas	0.3083	0.0417548638132295
g__Sellimonas	g__Thomasclavelia	0.2964	0.0417548638132295
g__Streptococcus	g__Veillonella	0.4545	0.0417548638132295
g__Terrisporobacter	g__Turicibacter	0.3747	0.0417548638132295
