source	target	correlation	p_value
g__Acetatifactor	g__Acutalibacter	-0.2672	0.0783284671532846
g__Acetatifactor	g__Bariatricus	0.297	0.0417548638132295
g__Acetatifactor	g__Choladousia	0.3158	0.056478947368421
g__Acetatifactor	g__Enterobacter	-0.2846	0.056478947368421
g__Acetatifactor	g__Enterococcus	-0.2382	0.0417548638132295
g__Acetatifactor	g__Evtepia	0.3581	0.056478947368421
g__Acetatifactor	g__Finegoldia	-0.2282	0.056478947368421
g__Acetatifactor	g__Fusobacterium_A	-0.2047	0.0783284671532846
g__Acetatifactor	g__Gemella	-0.3021	0.0417548638132295
g__Acetatifactor	g__Granulicatella	-0.274	0.0682055084745762
g__Acetatifactor	g__Hominenteromicrobium	0.3129	0.056478947368421
g__Acetatifactor	g__Hominicoprocola	0.355	0.056478947368421
g__Acetatifactor	g__Hominifimenecus	0.3036	0.0417548638132295
g__Acetatifactor	g__Hominiventricola	0.4622	0.0417548638132295
g__Acetatifactor	g__Hungatella	-0.2687	0.0417548638132295
g__Acetatifactor	g__Lachnospira	0.4025	0.0417548638132295
g__Acetatifactor	g__Laedolimicola	0.3128	0.056478947368421
g__Acetatifactor	g__Lancefieldella	-0.2701	0.0417548638132295
g__Acetatifactor	g__Lentihominibacter	0.3108	0.0682055084745762
g__Acetatifactor	g__Longicatena	-0.2729	0.0417548638132295
g__Acetatifactor	g__Merdibacter	-0.2387	0.056478947368421
g__Acetatifactor	g__Merdimonas	-0.3594	0.0417548638132295
g__Acetatifactor	g__Merdivicinus	-0.2428	0.0889800995024875
g__Acetatifactor	g__Murimonas	0.4066	0.0417548638132295
g__Acetatifactor	g__Onthenecus	0.294	0.0783284671532846
g__Acetatifactor	g__Peptostreptococcus	-0.2448	0.0682055084745762
g__Acetatifactor	g__Pseudoflavonifractor_A	-0.249	0.0889800995024875
g__Acetatifactor	g__Ruminococcus_B	-0.3594	0.0417548638132295
g__Acetatifactor	g__Sellimonas	-0.3451	0.056478947368421
g__Acetatifactor	g__Wujia	0.3358	0.0682055084745762
g__Acutalibacter	g__Allocoprobacillus	0.3175	0.0417548638132295
g__Acutalibacter	g__Anaeromassilibacillus	0.2519	0.056478947368421
g__Acutalibacter	g__Hominenteromicrobium	-0.3209	0.0417548638132295
g__Acutalibacter	g__Merdimonas	0.2428	0.056478947368421
g__Acutalibacter	g__Merdivicinus	0.2245	0.0783284671532846
g__Agathobacter	g__Anaerobutyricum	0.4975	0.0417548638132295
g__Agathobacter	g__Anaerostipes	0.388	0.0417548638132295
g__Agathobacter	g__Anthropogastromicrobium	0.3003	0.0417548638132295
g__Agathobacter	g__Enterococcus	-0.2739	0.056478947368421
g__Agathobacter	g__Granulicatella	-0.3189	0.0417548638132295
g__Agathobacter	g__Lachnospira	0.4102	0.0417548638132295
g__Agathobacter	g__Lacticaseibacillus	-0.2818	0.0975545454545454
g__Agathobacter	g__Pseudoflavonifractor_A	-0.2351	0.0889800995024875
g__Agathobaculum	g__Anaerobutyricum	0.3862	0.056478947368421
g__Agathobaculum	g__Anaerostipes	0.4014	0.0417548638132295
g__Agathobaculum	g__Lactiplantibacillus	-0.2879	0.0783284671532846
g__Alistipes	g__Anaerotignum	0.3398	0.0417548638132295
g__Alistipes	g__Dysosmobacter	0.4744	0.0417548638132295
g__Alistipes	g__Eubacterium_G	0.3953	0.0682055084745762
