Feature ID	Taxon	Consensus
5dd5c24670d9bd195f5604d431b5824c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
6190181b7aea1f7016ec440ab6d9120a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	0.667
6514738eb6f50203d42345f858ded570	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
658104f1227ee94ce59cd7923781faa9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	1.0
6a45ae4d8b7d092a047e50be3615572e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.8
6b602f019e1e614debace90fe9d2add3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis	1.0
6da88265927d48ce25f57188bbd7436e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__Citrobacter_A amalonaticus_C	1.0
6ecb363cbaa615df747e0376eec81ea9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.75
715e487266baf43a73cd05c4919bb97d	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	1.0
7a5b875cf99ddb93b84ed03d5105530d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.833
7ab6ee7a8294c56dcf70ae5f47ceac48	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
7d93adbda9438310d2faad266340309a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
7eacad9be3303bb3f6144587ce7bf979	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei	1.0
841ea5f4947e6c6817654270398d54ce	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
881a1d777749c4a57df6f9290e8a1de0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	1.0
89599060993adb831f946bbd875651eb	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
917b6bb689e071ef59bd2526c721fe1e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
919b532172c46bbbeb75cf8fe50567c8	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.0
92948744a8afdb03d6e2a4ce789f10bd	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	1.0
98717403c17aae6b369f64116136fa9c	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas funiformis	1.0
9ac0bb36b7100c993ceea7c296b43bcc	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.8
9b6cfc0d16560de7e18f0538cae67c10	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Atlantibacter;s__Atlantibacter hermannii	1.0
9ced1b215d554d3b590acd86324c75c6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	0.667
a0fa0fdb5e8d8c8598d96bbbff1a1ff4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.667
a27632d062a8286dbfb728d622c2782f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	1.0
a44ca24d494d9e46eed349359cb3f7cd	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter bugandensis	1.0
a5a5ce9670820acde93d8f543aed96f3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis	1.0
a6c0f44c18cc7f5a59e4e82ae8179862	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	1.0
a7773d30c5a2009a19ba2df73fe658c1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	1.0
aa1b593068acf0de32973d0162215928	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	1.0
ae2eeeb87431ae4ef2cd38c1865cb52e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	1.0
af2f229c0b6fbceecb78bddd53af286a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	1.0
afeaa9246ca0e041cb89296160fa120c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
b3a2e08efb072d6fe7158ef3e4bf2e26	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
b45d5a69568a95d2c9166b9b2f5134de	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
b58de42b76f1de4efa2851497ceb52a7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.833
b8b0c542a0bbe3c46c782248931c115d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__Citrobacter_A amalonaticus_C	1.0
bc7d0b055b853323f68f94738587dd31	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia	0.667
bd6383169ddd32592a82ccdb7511c186	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella grimontii	1.0
be1fbf7c363a0d964ef8ad69c88c9daa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
c0ff2e810fc2a4018e7496e295cef6c6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
c11818bc23921aaf297f34ddb7ad7203	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.7
c25012d8c459fb085b6c6a4f7cbc5f20	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
c507d7eb6022aa5027e3fba405e9b5fb	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
c655322b01a7a19c44b3248a99a9b43f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	1.0
c8e63bbd090924af697baa6b6af1414e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia	0.556
cb1173735acb993e45afcb567fbf1083	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	0.667
cb6ee53401962a26788af21de2a16f67	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
cc794797793ba5388cf2f529730df190	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__Citrobacter_A amalonaticus_C	1.0
d2281df2e95468670613a5ff2c5b5ffe	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia	0.667
d317a349faba1d2c15ab1c629dbdbe76	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
d3e9588f902276f2f60fa737f535f470	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp945939115	1.0
d648f6cc643ab3655765643d1b89d33b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
d6c964d7a1d76f1547e809eb9b3b8dd6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	1.0
dbb5cddc7c7b6e2c687475bfa4833b3c	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	1.0
dcaf95bde0ff84e6614a27fec2340038	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.75
dd7900c152683e64e17f39e7e3acbb8f	d__Bacteria;p__Actinomycetota	1.0
dd81619b51c1610c6cfd18f254a6b50b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Erwinia;s__Erwinia billingiae	1.0
e2f6a531bc64c892b56a06d2aed991f7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
e57ac763710ac34133b03868f2b488da	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea alvi	1.0
e926e73cb9002d9d0f8c18864bc04755	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia cowanii	1.0
eabb2fe4796b4aae688174b0437e6aed	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
ec8593e1c6b71917703097c82e908931	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
ed208c36be559f899972c6a6e99de4dd	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.714
eddabf287d8128094d0830de35a9f681	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.778
efad8b837dbb81813ec08e83245bd4d8	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
fe0dde1d9bba1957bdd81d7ac7e3e96a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.8
ffc36e27c82042664a16bcd4d380b286	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
01d3c625a78097632107465055eea5c6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	1.0
020950fb1a6e3cc8f57955fbaf4272ab	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
077d45c6b7641fc08e649fac13b62a9d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.667
07ce322eb5b07e4070c97d22b9ed5f00	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter	0.8
08cf96f16ab6ada08d5946b8c48ef5e4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.6
0dadfc3c06795d5e958cbf637d859416	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp910574745	1.0
151513319393f964d1a8a1c684081629	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	1.0
1744440bd7562e0099179d24e43ba7e6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
20f2274e813892cd8cfa35df0966c61b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
2bf4edbff35785408b02f2dfb030df10	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Edwardsiella;s__Edwardsiella hoshinae	1.0
2cecc173ef13618a18b9e31b9ac9bcce	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
2fcc0ca423d6720faea3eb40961bcaef	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Zhenhengia;s__Zhenhengia yiwuensis	1.0
32e7dd57efc183a5b7e69af26d8641b9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sp003812745	1.0
36215b68338aca222c12275ea21d1d26	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Phytobacter;s__Phytobacter massiliensis	1.0
38da5b84ec51b401fa3623eb5e8ba8a7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	1.0
39ac5930d1dfe5ac8f165aedf61d31ab	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Cellulosilyticum;s__Cellulosilyticum lentocellum	1.0
3b1e665cff192d69f13cb65552958896	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Alloscardovia;s__Alloscardovia omnicolens	1.0
3bd25340dfe84064252f071e18b73df6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.667
3fc4e1ba3ec8c5224060431bff321530	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Zhenhengia;s__Zhenhengia yiwuensis	1.0
47311034d26872902e151c2c7a070256	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.7
478eb14425d2366f906f395cf7576a35	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
486b426dc8563d2126da59fe91722e3e	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis	1.0
4b2a142462635229077ee778742fa6f3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	1.0
4d7a08fe9fab950e7b3d68b140dbf3ff	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.6
4f52c06bab364867d8911147cbccbc38	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Plesiomonas;s__Plesiomonas shigelloides	1.0
5239a4c326b776153aafb4bfb7605a6b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
59584bc8528a21b71a78c1362c79a24f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	1.0
5987f8a2dc118ad1c289339106925bd6	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Zhenhengia;s__Zhenhengia yiwuensis	1.0
5cc4c52a709ba7b5eb2c5b9f6c6e1f15	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
661d81ccec76bcf8068c5ec9f1fbf3d8	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas funiformis	1.0
695c8f268dad7d7b7e249cd284feefdf	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	1.0
6bfc304ab75c9cfcf437193c5b99778c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	1.0
6d7109849e75e04e4b79d622b205d557	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	1.0
6dcc39d24bc2d81bb6b46321ddca5881	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.0
6ee9e6771e438dcdfbbbb4094c40edb8	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_B;s__Dorea_B phocaeensis	1.0
73f6e29fe06ad53ead169574a81fcd9f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_B;s__Serratia_B rubidaea	1.0
7438db900c870a0d550a34920b927788	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Plesiomonas;s__Plesiomonas shigelloides	1.0
76b602c6c52dd747385fb5b58598b3ce	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	1.0
7d337421eb07fa4068e26709d39ce8a2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia	1.0
7fd632a1c2e290dd4cc15c6654498c50	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.0
80a8872305d2efbf35332b459f848526	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	1.0
81cd9691b5dff8c465137d097ef0c7bf	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_B;s__Serratia_B rubidaea	1.0
8578ebf747b6edc8a5f6dc4fb887ebd6	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis	1.0
86c965dc07be75e1c67dc077e586e607	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
87dea243f812340e97e995d116ac5340	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	1.0
888c41bbbb072821399ff526c9473058	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_B	1.0
8c93bc0efa4a075f07b31cf379b20e6e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
8ee33990cf621a3bf686feb6e7786a76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	1.0
8fd88bade4ab12bca62cbcef70c3c6f0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.667
91be488d2019290c6bf465dfb607b6a9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	1.0
95dc308df8c02f709d993a6d2200ea1e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus	1.0
984e7be536e06e26470e10fc440b81d4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
a240c94517119e280ffb83814977fc57	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
a2bc567eb99e4a704b93b5b0c0666c0f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.75
a8481192f7b4209ffb13b66ce759837e	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	1.0
a9d3f0bd5ca203b5354a332eca91a33c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.6
adb8b877ee5379c938b0d3d1335ec277	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
af2d4a4611802582865bf85287a3692f	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Zhenhengia;s__Zhenhengia yiwuensis	1.0
afbb178f1394ee60cc45761662642748	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
b3df062da7dd02744e5ab2c7893c356f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Edwardsiella;s__Edwardsiella tarda	1.0
b54e0d76031f1ce0b61374682af2c4b9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6
b99ad8b9fe49528ed1fea34f620346f5	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Cellulosilyticum;s__Cellulosilyticum lentocellum	1.0
bc712d9356e40b4fcfbca97ff092ac3d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
bd2a41bdb797650b6551b36b3056c99b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__BIGb0383;s__BIGb0383 sp003751845	1.0
bd36138fd2c4898a0bce9d84b34bae98	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea	0.667
bd88119db5f6ef4418b63c3e2456ffbc	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.667
bec902ea5cfe0bb684b464197e8ca110	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
c028c2bf15df57f5b1c87c272c230fd1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	1.0
c27ad79848adcd406bf90804cb13ec9b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
c3e617914294944055107bdce46a4ed6	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	0.667
cbe7ca5043c9ae5829602af6165701d1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.778
ceaec4b3e38be8caaaf3ba52277fc320	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	1.0
d4aa9e60926707a1970cfd423a9a6dfd	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.75
d527f3417b48eff6d157214c06c50ad6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	1.0
d52e01dbcd9fb44561c2b97eaea003f0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
d6dffb454cbb0b0c87367b03432c2b05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.6
d7c0ab6d8e634b639024d016d080bbc3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.667
d8434389740bc66cc78bdd357ade05fb	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_E	1.0
d84567c33d7cc02942ed53688991a77f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella aerogenes	1.0
dbbf9d2c57917e3017122519c8955a67	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	1.0
ddf584db8831fe5bda3f1ad2971a236d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola	1.0
dfd982e0f2b6de57f4c0373c9b10cf88	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	1.0
dff01b585644aca69f39e078c5234aa9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasipneumoniae	1.0
e2c5bdeabb622fd4fcfeec2cf2d29ab0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A	1.0
e51dd7206774c25667a3acbb087568ab	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Phytobacter;s__Phytobacter massiliensis	1.0
e5d6413f52cf9639621db6a451a0694a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	1.0
e8b77cf2f7dd1f17a7c7626f2904d7b3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella africana	1.0
