source	target	correlation	p_value
g__Acetatifactor	g__Adlercreutzia	0.2244	0.0767184986595174
g__Acetatifactor	g__Alistipes	0.2656	0.0357104825291181
g__Acetatifactor	g__Aristaeella	0.1957	0.0767184986595174
g__Acetatifactor	g__Blautia	-0.2255	0.0657
g__Acetatifactor	g__Blautia_A	-0.2692	0.0246123853211009
g__Acetatifactor	g__CAG-170	0.283	0.0246123853211009
g__Acetatifactor	g__Coprococcus_A	0.2227	0.0450251748251748
g__Acetatifactor	g__Enterobacter	-0.2187	0.0657
g__Acetatifactor	g__Enterococcus	-0.2164	0.0450251748251748
g__Acetatifactor	g__Enterococcus_A	-0.2322	0.0450251748251748
g__Acetatifactor	g__Faecalimonas	-0.3042	0.0357104825291181
g__Acetatifactor	g__Fusobacterium_A	-0.2468	0.0246123853211009
g__Acetatifactor	g__Granulicatella	-0.2774	0.0246123853211009
g__Acetatifactor	g__Guopingia	0.2182	0.0597494432071269
g__Acetatifactor	g__Hominicoprocola	0.3259	0.0357104825291181
g__Acetatifactor	g__Hominimerdicola	0.2654	0.0450251748251748
g__Acetatifactor	g__Hominiventricola	0.2553	0.0529272503082614
g__Acetatifactor	g__Lacticaseibacillus	-0.1983	0.0597494432071269
g__Acetatifactor	g__Lactococcus	-0.2492	0.0450251748251748
g__Acetatifactor	g__Lancefieldella	-0.1863	0.0529272503082614
g__Acetatifactor	g__Limosilactobacillus	-0.2234	0.0450251748251748
g__Acetatifactor	g__Longicatena	-0.2211	0.0529272503082614
g__Acetatifactor	g__Massilioclostridium	-0.1868	0.0450251748251748
g__Acetatifactor	g__Paraprevotella	0.2163	0.0657
g__Acetatifactor	g__Pseudoflavonifractor_A	-0.1874	0.0767184986595174
g__Acetatifactor	g__Roseburia_D	0.2702	0.0357104825291181
g__Acetatifactor	g__Rothia	-0.2734	0.0246123853211009
g__Acetatifactor	g__Ruminococcus_B	-0.3085	0.0246123853211009
g__Acetatifactor	g__Ruminococcus_E	0.2412	0.0529272503082614
g__Acetatifactor	g__Streptococcus	-0.2445	0.0529272503082614
g__Acetatifactor	g__Thomasclavelia	-0.2305	0.0939816878980891
g__Acetatifactor	g__UBA3402	0.221	0.0450251748251748
g__Acetatifactor	g__Vescimonas	0.2276	0.0657
g__Acetatifactor	g__Wujia	0.2173	0.0597494432071269
g__Acutalibacter	g__Allocoprobacillus	0.2262	0.0529272503082614
g__Acutalibacter	g__Anaeromassilibacillus	0.4232	0.0246123853211009
g__Acutalibacter	g__CAG-177	0.2313	0.0450251748251748
g__Acutalibacter	g__Enterocloster	-0.2156	0.0529272503082614
g__Acutalibacter	g__Fusicatenibacter	-0.2142	0.0882483552631579
g__Acutalibacter	g__Guopingia	0.2226	0.0357104825291181
g__Acutalibacter	g__Merdibacter	0.2934	0.0246123853211009
g__Acutalibacter	g__Merdimonas	0.2255	0.0357104825291181
g__Acutalibacter	g__Merdivicinus	0.2206	0.0450251748251748
g__Acutalibacter	g__Muricomes	0.1984	0.0657
g__Acutalibacter	g__Negativibacillus	0.2973	0.0246123853211009
g__Acutalibacter	g__Pediococcus	0.2655	0.0246123853211009
g__Adlercreutzia	g__Alistipes	0.3268	0.0246123853211009
g__Adlercreutzia	g__Amedibacterium	-0.191	0.0714719314938154
g__Adlercreutzia	g__Anaerofustis	-0.1845	0.0657
g__Adlercreutzia	g__Aristaeella	0.228	0.0714719314938154
g__Adlercreutzia	g__Blautia	-0.2968	0.0246123853211009
g__Adlercreutzia	g__Blautia_A	-0.2893	0.0357104825291181
g__Adlercreutzia	g__Coprococcus_A	0.2712	0.0357104825291181
g__Adlercreutzia	g__Dialister	-0.2362	0.0357104825291181
g__Adlercreutzia	g__Eggerthella	-0.3051	0.0246123853211009
g__Adlercreutzia	g__Enterococcus_A	-0.2115	0.0450251748251748
g__Adlercreutzia	g__Enterococcus_B	-0.2557	0.0246123853211009
g__Adlercreutzia	g__Evtepia	0.3052	0.0246123853211009
g__Adlercreutzia	g__Faecalimonas	-0.3422	0.0246123853211009
g__Adlercreutzia	g__Flavonifractor	-0.2453	0.0246123853211009
g__Adlercreutzia	g__Fusobacterium_A	-0.2142	0.0450251748251748
g__Adlercreutzia	g__Gemmiger	0.327	0.0357104825291181
g__Adlercreutzia	g__Haemophilus_D	-0.2122	0.0767184986595174
g__Adlercreutzia	g__Hominenteromicrobium	0.2235	0.0529272503082614
g__Adlercreutzia	g__Hominibacterium	0.2195	0.0714719314938154
g__Adlercreutzia	g__Hominicoprocola	0.3231	0.0246123853211009
g__Adlercreutzia	g__Lachnoclostridium_B	0.3823	0.0246123853211009
g__Adlercreutzia	g__Lactobacillus	-0.2044	0.0529272503082614
g__Adlercreutzia	g__Laedolimicola	0.2075	0.0597494432071269
g__Adlercreutzia	g__Lentihominibacter	0.3204	0.0246123853211009
g__Adlercreutzia	g__Limivivens	0.262	0.0357104825291181
g__Adlercreutzia	g__Limosilactobacillus	-0.1817	0.0714719314938154
g__Adlercreutzia	g__Longicatena	-0.2264	0.0246123853211009
g__Adlercreutzia	g__Murimonas	0.2867	0.0357104825291181
g__Adlercreutzia	g__Nanosynbacter	-0.2736	0.0246123853211009
g__Adlercreutzia	g__Paraprevotella	0.1697	0.0824756618274978
g__Adlercreutzia	g__Pediococcus	-0.2061	0.0597494432071269
g__Adlercreutzia	g__Peptostreptococcus	-0.1795	0.0767184986595174
g__Adlercreutzia	g__Roseburia_D	0.2141	0.0597494432071269
g__Adlercreutzia	g__Ruminococcus_B	-0.3576	0.0246123853211009
g__Adlercreutzia	g__Ruminococcus_E	0.2115	0.0714719314938154
g__Adlercreutzia	g__Sarcina	-0.225	0.0357104825291181
g__Adlercreutzia	g__Streptococcus	-0.2733	0.0357104825291181
g__Adlercreutzia	g__Thomasclavelia	-0.29	0.0246123853211009
g__Adlercreutzia	g__Veillonella	-0.3272	0.0357104825291181
g__Adlercreutzia	g__Vescimonas	0.2346	0.0597494432071269
g__Agathobacter	g__Amedibacterium	-0.2323	0.0357104825291181
g__Agathobacter	g__Choladousia	0.2077	0.0824756618274978
g__Agathobacter	g__Lachnoclostridium_B	0.2176	0.0657
g__Agathobacter	g__Ruminococcus_B	-0.2338	0.0983743315508021
g__Agathobacter	g__Schaedlerella	-0.2289	0.0714719314938154
g__Agathobacter	g__Thomasclavelia	-0.3793	0.0246123853211009
g__Agathobaculum	g__Dorea	0.3288	0.0357104825291181
g__Agathobaculum	g__Gemmiger	0.3315	0.0246123853211009
g__Agathobaculum	g__Hominilimicola	0.2279	0.0714719314938154
g__Agathobaculum	g__Lachnoclostridium_B	0.2473	0.0529272503082614
g__Agathobaculum	g__Ligilactobacillus	-0.2071	0.0714719314938154
g__Agathobaculum	g__Limivivens	0.2303	0.0597494432071269
g__Agathobaculum	g__Limosilactobacillus	-0.2194	0.0357104825291181
g__Agathobaculum	g__Massilioclostridium	-0.1694	0.0983743315508021
g__Agathobaculum	g__Pediococcus	-0.1887	0.0882483552631579
g__Agathobaculum	g__Streptococcus	-0.2284	0.0882483552631579
g__Alistipes	g__Amedibacterium	-0.3038	0.0246123853211009
g__Alistipes	g__Bacteroides	0.2412	0.0657
g__Alistipes	g__Blautia	-0.3048	0.0246123853211009
g__Alistipes	g__Blautia_A	-0.4731	0.0246123853211009
g__Alistipes	g__CAG-170	0.2368	0.0529272503082614
g__Alistipes	g__Clostridium_A	0.2128	0.0882483552631579
g__Alistipes	g__Coprococcus_A	0.2304	0.0597494432071269
g__Alistipes	g__Dysosmobacter	0.2531	0.0597494432071269
g__Alistipes	g__Enterococcus_A	-0.2962	0.0246123853211009
g__Alistipes	g__Evtepia	0.3123	0.0246123853211009
g__Alistipes	g__Faecalimonas	-0.4277	0.0246123853211009
g__Alistipes	g__Finegoldia	-0.2651	0.0246123853211009
g__Alistipes	g__Flavonifractor	-0.244	0.0597494432071269
g__Alistipes	g__Fusobacterium_A	-0.2794	0.0246123853211009
g__Alistipes	g__Gallintestinimicrobium	0.2791	0.0246123853211009
g__Alistipes	g__Gemmiger	0.41	0.0246123853211009
g__Alistipes	g__Granulicatella	-0.2014	0.0824756618274978
g__Alistipes	g__Guopingia	0.1982	0.0767184986595174
g__Alistipes	g__Hominenteromicrobium	0.3404	0.0246123853211009
g__Alistipes	g__Hominibacterium	0.2129	0.0882483552631579
g__Alistipes	g__Hominicoprocola	0.3368	0.0246123853211009
g__Alistipes	g__Hominilimicola	0.3647	0.0246123853211009
g__Alistipes	g__Hominiventricola	0.3377	0.0246123853211009
g__Alistipes	g__Intestinibacter	-0.2011	0.0983743315508021
g__Alistipes	g__Klebsiella	-0.2314	0.0657
g__Alistipes	g__Lacticaseibacillus	-0.2481	0.0357104825291181
g__Alistipes	g__Lactobacillus	-0.2001	0.0657
g__Alistipes	g__Lancefieldella	-0.1992	0.0529272503082614
g__Alistipes	g__Lentihominibacter	0.2523	0.0450251748251748
g__Alistipes	g__Limivivens	0.2788	0.0246123853211009
g__Alistipes	g__Longicatena	-0.2082	0.0529272503082614
g__Alistipes	g__Mediterraneibacter	0.2551	0.0597494432071269
g__Alistipes	g__Merdimmobilis	-0.1943	0.0767184986595174
g__Alistipes	g__Murimonas	0.2786	0.0246123853211009
g__Alistipes	g__Nanosynbacter	-0.2785	0.0357104825291181
g__Alistipes	g__Pediococcus	-0.2123	0.0767184986595174
g__Alistipes	g__Peptostreptococcus	-0.1831	0.0939816878980891
g__Alistipes	g__Pseudoflavonifractor_A	-0.1749	0.0597494432071269
g__Alistipes	g__Ruminococcus_B	-0.3297	0.0246123853211009
g__Alistipes	g__Ruminococcus_E	0.3281	0.0246123853211009
g__Alistipes	g__Ruthenibacterium	0.2275	0.0657
g__Alistipes	g__Streptococcus	-0.2676	0.0450251748251748
g__Alistipes	g__Thomasclavelia	-0.2212	0.0714719314938154
g__Alistipes	g__Veillonella	-0.3371	0.0246123853211009
g__Alistipes	g__Vescimonas	0.3989	0.0246123853211009
g__Alistipes_A	g__Hominimerdicola	-0.2154	0.0657
g__Alitiscatomonas	g__Brotaphodocola	0.3	0.0246123853211009
g__Alitiscatomonas	g__Dysosmobacter	0.2505	0.0529272503082614
g__Alitiscatomonas	g__Enterocloster	0.2588	0.0357104825291181
g__Alitiscatomonas	g__Hominibacterium	-0.3069	0.0357104825291181
g__Alitiscatomonas	g__Lachnospira	0.3861	0.0246123853211009
g__Alitiscatomonas	g__Lactonifactor	-0.2135	0.0597494432071269
g__Alitiscatomonas	g__Merdivicinus	-0.2361	0.0450251748251748
g__Alitiscatomonas	g__Parasutterella	0.1954	0.0882483552631579
g__Alitiscatomonas	g__Phocaeicola	0.2592	0.0657
g__Allocoprobacillus	g__Anaerofustis	0.1868	0.0824756618274978
g__Allocoprobacillus	g__Anaeromassilibacillus	0.3093	0.0246123853211009
g__Allocoprobacillus	g__Anaerotruncus	0.2672	0.0246123853211009
g__Allocoprobacillus	g__Bariatricus	-0.2049	0.0939816878980891
g__Allocoprobacillus	g__Bittarella	0.2035	0.0657
g__Allocoprobacillus	g__Butyribacter	-0.2184	0.0529272503082614
g__Allocoprobacillus	g__Choladousia	-0.2319	0.0597494432071269
g__Allocoprobacillus	g__Eggerthella	0.2608	0.0357104825291181
g__Allocoprobacillus	g__Enterococcus_A	0.1835	0.0714719314938154
g__Allocoprobacillus	g__Flavonifractor	0.2491	0.0357104825291181
g__Allocoprobacillus	g__Hominicoprocola	-0.2472	0.0450251748251748
g__Allocoprobacillus	g__Hungatella	0.2572	0.0246123853211009
g__Allocoprobacillus	g__Lachnospira	-0.2462	0.0657
g__Allocoprobacillus	g__Merdivicinus	0.1978	0.0657
g__Allocoprobacillus	g__Muricomes	0.2763	0.0246123853211009
g__Allocoprobacillus	g__Odoribacter	-0.2557	0.0357104825291181
g__Allocoprobacillus	g__Ruminococcus_B	0.2258	0.0882483552631579
g__Allocoprobacillus	g__Ruthenibacterium	0.2076	0.0657
g__Allocoprobacillus	g__Sellimonas	0.2379	0.0246123853211009
g__Allocoprobacillus	g__Thomasclavelia	0.3223	0.0246123853211009
g__Amedibacterium	g__Blautia	0.3308	0.0246123853211009
g__Amedibacterium	g__Blautia_A	0.2506	0.0529272503082614
g__Amedibacterium	g__Dorea	-0.1887	0.0714719314938154
g__Amedibacterium	g__Enterocloster	0.2032	0.0657
g__Amedibacterium	g__Enterococcus_A	0.1789	0.0529272503082614
g__Amedibacterium	g__Faecalimonas	0.3907	0.0246123853211009
g__Amedibacterium	g__Flavonifractor	0.2068	0.0450251748251748
g__Amedibacterium	g__Fusobacterium_A	0.1727	0.0657
g__Amedibacterium	g__Gallintestinimicrobium	-0.2022	0.0882483552631579
g__Amedibacterium	g__Gemella	0.1865	0.0767184986595174
g__Amedibacterium	g__Gemmiger	-0.3009	0.0246123853211009
g__Amedibacterium	g__Gordonibacter	-0.1847	0.0767184986595174
g__Amedibacterium	g__Hominicoprocola	-0.2304	0.0357104825291181
g__Amedibacterium	g__Lachnoclostridium_B	-0.2011	0.0714719314938154
g__Amedibacterium	g__Lacticaseibacillus	0.1775	0.0714719314938154
g__Amedibacterium	g__Lactobacillus	0.1933	0.0597494432071269
g__Amedibacterium	g__Lentihominibacter	-0.1909	0.0983743315508021
g__Amedibacterium	g__Longicatena	0.2057	0.0657
g__Amedibacterium	g__Massilioclostridium	0.1585	0.0657
g__Amedibacterium	g__Merdimmobilis	0.1835	0.0657
g__Amedibacterium	g__Pediococcus	0.215	0.0657
g__Amedibacterium	g__Pseudoflavonifractor_A	0.2005	0.0246123853211009
g__Amedibacterium	g__Roseburia	-0.216	0.0657
g__Amedibacterium	g__Ruminococcus_B	0.3424	0.0246123853211009
g__Amedibacterium	g__Thomasclavelia	0.2242	0.0246123853211009
g__Amedibacterium	g__Tyzzerella	0.2638	0.0246123853211009
g__Amedibacterium	g__Vescimonas	-0.2132	0.0529272503082614
g__Anaerobutyricum	g__Collinsella	0.2636	0.0357104825291181
g__Anaerobutyricum	g__Enterococcus_B	-0.2088	0.0882483552631579
g__Anaerobutyricum	g__Faecalimonas	-0.2775	0.0450251748251748
g__Anaerobutyricum	g__Finegoldia	-0.1555	0.0714719314938154
g__Anaerobutyricum	g__Flavonifractor	-0.2236	0.0824756618274978
g__Anaerobutyricum	g__Fusicatenibacter	0.2717	0.0450251748251748
g__Anaerobutyricum	g__Fusobacterium_A	-0.1793	0.0529272503082614
g__Anaerobutyricum	g__Gemmiger	0.2583	0.0657
g__Anaerobutyricum	g__Haemophilus_D	-0.3967	0.0246123853211009
g__Anaerobutyricum	g__Intestinibacter	-0.2085	0.0939816878980891
g__Anaerobutyricum	g__Lachnoclostridium_B	0.2427	0.0767184986595174
g__Anaerobutyricum	g__Lacticaseibacillus	-0.3841	0.0246123853211009
g__Anaerobutyricum	g__Limosilactobacillus	-0.2502	0.0246123853211009
g__Anaerobutyricum	g__Mediterraneibacter	0.2249	0.0714719314938154
g__Anaerobutyricum	g__Nanosynbacter	-0.318	0.0246123853211009
g__Anaerobutyricum	g__Oliverpabstia	0.2439	0.0450251748251748
g__Anaerobutyricum	g__Rothia	-0.1849	0.0983743315508021
g__Anaerobutyricum	g__Ruminococcus_B	-0.2847	0.0246123853211009
g__Anaerobutyricum	g__Sarcina	-0.2222	0.0529272503082614
g__Anaerobutyricum	g__Thomasclavelia	-0.3	0.0246123853211009
g__Anaerobutyricum	g__Veillonella	-0.3721	0.0246123853211009
g__Anaerofustis	g__Aristaeella	-0.1962	0.0529272503082614
g__Anaerofustis	g__Bariatricus	-0.222	0.0357104825291181
g__Anaerofustis	g__Bittarella	0.2108	0.0450251748251748
g__Anaerofustis	g__Blautia_A	0.1886	0.0983743315508021
g__Anaerofustis	g__Clostridium_AP	0.2287	0.0357104825291181
g__Anaerofustis	g__Eggerthella	0.2236	0.0357104825291181
g__Anaerofustis	g__Enterococcus_A	0.2129	0.0357104825291181
