source	target	correlation	p_value
g__Acetatifactor	g__Alistipes	0.2656	0.0357104825291181
g__Acetatifactor	g__Blautia_A	-0.2692	0.0246123853211009
g__Acetatifactor	g__CAG-170	0.283	0.0246123853211009
g__Acetatifactor	g__Coprococcus_A	0.2227	0.0450251748251748
g__Acetatifactor	g__Enterococcus	-0.2164	0.0450251748251748
g__Acetatifactor	g__Enterococcus_A	-0.2322	0.0450251748251748
g__Acetatifactor	g__Faecalimonas	-0.3042	0.0357104825291181
g__Acetatifactor	g__Fusobacterium_A	-0.2468	0.0246123853211009
g__Acetatifactor	g__Granulicatella	-0.2774	0.0246123853211009
g__Acetatifactor	g__Hominicoprocola	0.3259	0.0357104825291181
g__Acetatifactor	g__Hominimerdicola	0.2654	0.0450251748251748
g__Acetatifactor	g__Lactococcus	-0.2492	0.0450251748251748
g__Acetatifactor	g__Limosilactobacillus	-0.2234	0.0450251748251748
g__Acetatifactor	g__Massilioclostridium	-0.1868	0.0450251748251748
g__Acetatifactor	g__Roseburia_D	0.2702	0.0357104825291181
g__Acetatifactor	g__Rothia	-0.2734	0.0246123853211009
g__Acetatifactor	g__Ruminococcus_B	-0.3085	0.0246123853211009
g__Acetatifactor	g__UBA3402	0.221	0.0450251748251748
g__Acutalibacter	g__Anaeromassilibacillus	0.4232	0.0246123853211009
g__Acutalibacter	g__CAG-177	0.2313	0.0450251748251748
g__Acutalibacter	g__Guopingia	0.2226	0.0357104825291181
g__Acutalibacter	g__Merdibacter	0.2934	0.0246123853211009
g__Acutalibacter	g__Merdimonas	0.2255	0.0357104825291181
g__Acutalibacter	g__Merdivicinus	0.2206	0.0450251748251748
g__Acutalibacter	g__Negativibacillus	0.2973	0.0246123853211009
g__Acutalibacter	g__Pediococcus	0.2655	0.0246123853211009
g__Adlercreutzia	g__Alistipes	0.3268	0.0246123853211009
g__Adlercreutzia	g__Blautia	-0.2968	0.0246123853211009
g__Adlercreutzia	g__Blautia_A	-0.2893	0.0357104825291181
g__Adlercreutzia	g__Coprococcus_A	0.2712	0.0357104825291181
g__Adlercreutzia	g__Dialister	-0.2362	0.0357104825291181
g__Adlercreutzia	g__Eggerthella	-0.3051	0.0246123853211009
g__Adlercreutzia	g__Enterococcus_A	-0.2115	0.0450251748251748
g__Adlercreutzia	g__Enterococcus_B	-0.2557	0.0246123853211009
g__Adlercreutzia	g__Evtepia	0.3052	0.0246123853211009
g__Adlercreutzia	g__Faecalimonas	-0.3422	0.0246123853211009
g__Adlercreutzia	g__Flavonifractor	-0.2453	0.0246123853211009
g__Adlercreutzia	g__Fusobacterium_A	-0.2142	0.0450251748251748
g__Adlercreutzia	g__Gemmiger	0.327	0.0357104825291181
g__Adlercreutzia	g__Hominicoprocola	0.3231	0.0246123853211009
g__Adlercreutzia	g__Lachnoclostridium_B	0.3823	0.0246123853211009
g__Adlercreutzia	g__Lentihominibacter	0.3204	0.0246123853211009
g__Adlercreutzia	g__Limivivens	0.262	0.0357104825291181
g__Adlercreutzia	g__Longicatena	-0.2264	0.0246123853211009
g__Adlercreutzia	g__Murimonas	0.2867	0.0357104825291181
g__Adlercreutzia	g__Nanosynbacter	-0.2736	0.0246123853211009
g__Adlercreutzia	g__Ruminococcus_B	-0.3576	0.0246123853211009
g__Adlercreutzia	g__Sarcina	-0.225	0.0357104825291181
g__Adlercreutzia	g__Streptococcus	-0.2733	0.0357104825291181
g__Adlercreutzia	g__Thomasclavelia	-0.29	0.0246123853211009
