source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Acetatifactor	g__Acutalibacter	0.047	0.5774	4.881478295655863	4.221140358599992	0.568	0.264
g__Acetatifactor	g__Adlercreutzia	0.2244	0.008	4.881478295655863	4.740089503887462	0.568	0.464
g__Acetatifactor	g__Agathobacter	0.184	0.025	4.881478295655863	7.833531044099234	0.568	0.848
g__Acetatifactor	g__Agathobaculum	0.0838	0.3247	4.881478295655863	5.798611538261685	0.568	0.832
g__Acetatifactor	g__Alistipes	0.2656	0.002	4.881478295655863	6.324643384579536	0.568	0.728
g__Acetatifactor	g__Alistipes_A	-0.0626	0.3506	4.881478295655863	2.3261155904042394	0.568	0.152
g__Acetatifactor	g__Alitiscatomonas	-0.0054	0.959	4.881478295655863	5.6536024561977145	0.568	0.632
g__Acetatifactor	g__Allocoprobacillus	-0.0701	0.3816	4.881478295655863	3.648388092759199	0.568	0.352
g__Acetatifactor	g__Amedibacterium	-0.1684	0.019	4.881478295655863	3.3022828303101543	0.568	0.144
g__Acetatifactor	g__Anaerobutyricum	0.0093	0.9191	4.881478295655863	7.486897990389048	0.568	0.904
g__Acetatifactor	g__Anaerofustis	-0.1175	0.0959	4.881478295655863	1.8152899666382487	0.568	0.24
g__Acetatifactor	g__Anaeromassilibacillus	0.0468	0.5884	4.881478295655863	3.255039366578932	0.568	0.44
g__Acetatifactor	g__Anaerostipes	-0.0139	0.8811	4.881478295655863	7.84308270531162	0.568	0.976
g__Acetatifactor	g__Anaerotignum	0.0612	0.4585	4.881478295655863	4.73480510833349	0.568	0.64
g__Acetatifactor	g__Anaerotruncus	0.0315	0.6783	4.881478295655863	2.2369878105082326	0.568	0.28
g__Acetatifactor	g__Anthropogastromicrobium	0.0345	0.6933	4.881478295655863	5.675502748228202	0.568	0.76
g__Acetatifactor	g__Aristaeella	0.1957	0.008	4.881478295655863	4.494504618100572	0.568	0.208
g__Acetatifactor	g__Bacteroides	0.0673	0.4396	4.881478295655863	8.096275978749151	0.568	0.952
g__Acetatifactor	g__Bariatricus	0.0567	0.5435	4.881478295655863	6.041727549021709	0.568	0.56
g__Acetatifactor	g__Bifidobacterium	-0.0669	0.4466	4.881478295655863	8.460572448131616	0.568	0.92
g__Acetatifactor	g__Bittarella	-0.1497	0.042	4.881478295655863	2.097141118779237	0.568	0.336
g__Acetatifactor	g__Blautia	-0.2255	0.006	4.881478295655863	6.781363868789153	0.568	0.696
g__Acetatifactor	g__Blautia_A	-0.2692	0.001	4.881478295655863	9.236162814515795	0.568	1.0
g__Acetatifactor	g__Brotaphodocola	0.1337	0.1039	4.881478295655863	4.29393242054542	0.568	0.464
g__Acetatifactor	g__Butyribacter	0.1505	0.0649	4.881478295655863	4.134277272557472	0.568	0.2
g__Acetatifactor	g__CAG-170	0.283	0.001	4.881478295655863	3.851160260024445	0.568	0.192
g__Acetatifactor	g__CAG-177	0.1731	0.024	4.881478295655863	4.8071387401658425	0.568	0.152
g__Acetatifactor	g__CAG-217	0.0674	0.3916	4.881478295655863	4.248268458966405	0.568	0.16
g__Acetatifactor	g__CAG-488	0.1179	0.1359	4.881478295655863	5.539332020211364	0.568	0.176
g__Acetatifactor	g__Catenibacterium	0.0294	0.7023	4.881478295655863	6.638920922187088	0.568	0.176
g__Acetatifactor	g__Choladousia	0.1289	0.1069	4.881478295655863	3.536116699561526	0.568	0.312
g__Acetatifactor	g__Clostridium	0.0156	0.8621	4.881478295655863	6.327284643694457	0.568	0.768
g__Acetatifactor	g__Clostridium_A	-0.0381	0.6723	4.881478295655863	4.689598865604882	0.568	0.872
g__Acetatifactor	g__Clostridium_AP	-0.0712	0.3526	4.881478295655863	3.085979151401769	0.568	0.24
g__Acetatifactor	g__Collinsella	0.0312	0.7103	4.881478295655863	8.781199574512089	0.568	0.912
g__Acetatifactor	g__Coprococcus_A	0.2227	0.003	4.881478295655863	5.071496427001806	0.568	0.592
