Source,Target,Interaction,Correlation,P_value,Abs_Correlation
g__Acetatifactor,g__Faecalimonas,negative,-0.3042,0.002,0.3042
g__Acetatifactor,g__Hominicoprocola,positive,0.3259,0.002,0.3259
g__Acetatifactor,g__Ruminococcus_B,negative,-0.3085,0.001,0.3085
g__Acutalibacter,g__Anaeromassilibacillus,positive,0.4232,0.001,0.4232
g__Adlercreutzia,g__Alistipes,positive,0.3268,0.001,0.3268
g__Adlercreutzia,g__Eggerthella,negative,-0.3051,0.001,0.3051
g__Adlercreutzia,g__Evtepia,positive,0.3052,0.001,0.3052
g__Adlercreutzia,g__Faecalimonas,negative,-0.3422,0.001,0.3422
g__Adlercreutzia,g__Gemmiger,positive,0.327,0.002,0.327
g__Adlercreutzia,g__Hominicoprocola,positive,0.3231,0.001,0.3231
g__Adlercreutzia,g__Lachnoclostridium_B,positive,0.3823,0.001,0.3823
g__Adlercreutzia,g__Lentihominibacter,positive,0.3204,0.001,0.3204
g__Adlercreutzia,g__Ruminococcus_B,negative,-0.3576,0.001,0.3576
g__Adlercreutzia,g__Veillonella,negative,-0.3272,0.002,0.3272
g__Agathobacter,g__Thomasclavelia,negative,-0.3793,0.001,0.3793
g__Agathobaculum,g__Dorea,positive,0.3288,0.002,0.3288
g__Agathobaculum,g__Gemmiger,positive,0.3315,0.001,0.3315
g__Alistipes,g__Amedibacterium,negative,-0.3038,0.001,0.3038
g__Alistipes,g__Blautia,negative,-0.3048,0.001,0.3048
g__Alistipes,g__Blautia_A,negative,-0.4731,0.001,0.4731
g__Alistipes,g__Evtepia,positive,0.3123,0.001,0.3123
g__Alistipes,g__Faecalimonas,negative,-0.4277,0.001,0.4277
g__Alistipes,g__Gemmiger,positive,0.41,0.001,0.41
g__Alistipes,g__Hominenteromicrobium,positive,0.3404,0.001,0.3404
g__Alistipes,g__Hominicoprocola,positive,0.3368,0.001,0.3368
g__Alistipes,g__Hominilimicola,positive,0.3647,0.001,0.3647
g__Alistipes,g__Hominiventricola,positive,0.3377,0.001,0.3377
g__Alistipes,g__Ruminococcus_B,negative,-0.3297,0.001,0.3297
g__Alistipes,g__Ruminococcus_E,positive,0.3281,0.001,0.3281
g__Alistipes,g__Veillonella,negative,-0.3371,0.001,0.3371
g__Alistipes,g__Vescimonas,positive,0.3989,0.001,0.3989
g__Alitiscatomonas,g__Hominibacterium,negative,-0.3069,0.002,0.3069
g__Alitiscatomonas,g__Lachnospira,positive,0.3861,0.001,0.3861
g__Allocoprobacillus,g__Anaeromassilibacillus,positive,0.3093,0.001,0.3093
g__Allocoprobacillus,g__Thomasclavelia,positive,0.3223,0.001,0.3223
g__Amedibacterium,g__Blautia,positive,0.3308,0.001,0.3308
g__Amedibacterium,g__Faecalimonas,positive,0.3907,0.001,0.3907
g__Amedibacterium,g__Gemmiger,negative,-0.3009,0.001,0.3009
